question,answer,img_id,type
"những gì có thể có, gấu xé toạc và làm tổn thương những người cư ngụ",xe ô tô,341094,0
nhà vệ sinh trắng trong một ngôi nhà những gì,phòng tắm,392928,0
những gì xây dựng bao phủ với một người phụ nữ đi qua nó,vẽ tranh lên tường,424975,0
màu kem là gì,màu trắng,281959,2
màu của áo là gì,màu trắng,430335,2
những gì đang đứng trong bồn rửa nhà bếp,con chó,527845,0
đồ chơi nhồi bông ở đâu,lò vi sóng,30187,3
những gì dưới những con cừu lớn hơn,con cừu,512938,0
hai người ngồi trên bàn gỗ cạnh nhau làm gì,máy tính,374333,0
tủ đông lạnh lớn đang ở đâu,phòng bếp,253382,3
màu của cây là gì,màu xanh lá,414161,2
có bao nhiêu phụ nữ với chó đang tạo dáng trước một chiếc đồng hồ lớn,hai,571920,1
người đang quan sát trên bức tường đá có bao nhiêu con hươu cao cổ,ba,208003,1
có bao nhiêu người phụ nữ trên bãi cỏ sắp bắt được đĩa ném?,hai,246044,1
rèn những gì với hộp gỗ và hoa,giá đỡ,424984,0
có gì đậu trên đường băng,máy bay,373846,0
màu của con chó là gì,màu nâu,110735,2
những gì bị chặn một phần bởi cửa gấp,tủ lạnh,575356,0
những gì được chiếu sáng lờ mờ bởi đèn trong góc,phòng,429593,0
những gì trên bầu trời như một số đậu trên đường băng,máy bay,449996,0
màu của bề mặt là gì,màu xám,143334,2
"một số người đàn ông chuẩn bị thức ăn ở đâu, trong khi những người khác chờ đợi",phòng bếp,331676,3
những gì đang đeo cà vạt màu vàng nhỏ,bức tượng,574411,0
màu của con mèo là gì,màu cam,320649,2
màu của ván trượt tuyết là gì,màu cam,515065,2
hai bông hoa màu tím ở đâu,lọ cắm hoa,52773,3
màu của ánh sáng là gì,màu tía,430710,2
vali đầy màu sắc ở đâu,phòng,226363,3
những gì đi dọc trên bãi biển với các thành viên khác của loại hình này,con chim,502715,0
có bao nhiêu con bò đứng trên đồng cỏ vào một ngày nắng,bốn,579156,1
những gì đang ngồi trên giá đỡ trên một nhà vệ sinh,khăn,531023,0
một con mèo trưởng thành nằm xuống đâu,vali,92801,3
những gì chứa đầy rau bao gồm bông cải xanh và đậu lima,bát,558640,0
con chó đen đang ở đâu,phòng bếp,521953,3
những gì là trong cánh đồng cằn cỗi,hươu cao cổ,400336,0
những gì không thể chờ đợi để kết thúc một ngày,con voi,571219,0
có bao nhiêu con ngựa vằn đang đứng trên một bãi cỏ khô cao,bốn,142622,1
màu của lá là gì,màu xanh lá,191264,2
người phụ nữ vuốt ve ở đâu,lồng,421400,3
màu của con ngựa là gì,màu nâu,340929,2
ngựa vằn và hươu cao cổ ăn gì với nhau,cỏ khô,433243,0
có bao nhiêu đứa trẻ đứng đằng sau một hàng rào vuốt ve một con ngựa,bốn,566276,1
những gì đang đứng bên ngoài gần một số tảng đá,hươu cao cổ,551665,0
có bao nhiêu con vịt đang bơi trên mặt nước,bốn,200703,1
giấy kẹp và khoai tây chiên ở đâu,cái rổ,563659,3
người phụ nữ đang ngồi ở đâu,phòng bếp,269493,3
người đàn ông đang xem là gì về phía anh ta trên đường ray,tàu hỏa,395046,0
màu của chiếc ô là gì,màu cam,104792,2
công nhân lái xe gì chở hàng,xe đẩy,457054,0
những gì được vẽ để trông giống như chiếc xe buýt với một bức tượng kỳ lạ trước nó,con thuyền,480657,0
những gì đang nằm trên bàn làm việc gần một cặp màn hình và bàn phím,con mèo,383406,0
"những gì mở tiết lộ nhà vệ sinh, bồn rửa và tủ treo",cửa,416745,0
màu của lướt sóng là gì,màu đen,165531,2
những gì trên bầu trời của những đám mây xám,máy bay,445295,0
cái gì đậu trên cánh đồng xanh bên cạnh các phương tiện khác,xe tải,360064,0
điều gì làm cho nó đi xuống đường đua trong nước,tàu hỏa,364587,0
những gì chia tay trên đường băng tại cổng của họ,máy bay,460373,0
người đàn ông đang ngồi ăn gì vậy,bánh ngọt,357385,0
cá rô có khả năng là gì,tách,430238,0
toa tàu với hình vẽ trên đó dừng lại ở đâu,trạm,147616,3
có bao nhiêu người đang trượt tuyết băng đồng cùng nhau,hai,222394,1
mẹ đang đánh răng ở đâu,bồn tắm,258815,3
những gì đứng với nhiều loại trái cây trong hộp và giỏ treo,hoa quả,419350,0
màu mắt là gì,màu xanh dương,400313,2
có bao nhiêu con chim đứng trên đá bên nước,hai,498228,1
con mèo đang ngồi ở đâu,cái túi,277070,3
màu của động cơ là gì,màu xanh dương,394436,2
những gì trong tuyết gần một ngọn núi,vòi,416405,0
có bao nhiêu con ngựa đang gặm cỏ trên cánh đồng và một con ngựa đen đang nhìn xung quanh,ba,465647,1
những gì chứa đầy các loại thực phẩm khác nhau,chảo,567898,0
con hươu cao cổ này có bao nhiêu sừng trên đỉnh đầu,hai,216739,1
những gì xử lý một số bánh rán,cỗ máy,502414,0
có bao nhiêu người đàn ông ngồi cùng nhau và tạo dáng chụp ảnh,hai,23551,1
những gì lái xe xuống con đường yên tĩnh,xe buýt,423519,0
những gì đang cuộn qua một ngọn đồi phủ tuyết,tàu hỏa,571746,0
màu của chiếc giường là gì,màu trắng,302353,2
một sự sắp xếp của những bông hoa rực rỡ và cây xanh đánh thức những gì,tường,477949,0
những gì bên cạnh tủ quần áo trong phòng ngủ,cái túi,393421,0
màu của sàn là gì,màu xám,207686,2
có bao nhiêu xúc xích trong bánh với lớp phủ tiêu trên một chiếc đĩa trắng,ba,136962,1
những gì đứng đầu với đóng băng được hiển thị trên các khay kim loại,donut,419379,0
những gì chứa đầy giường trống và thiết bị y tế,phòng,345068,0
người phụ nữ mặc một chiếc váy đang cưỡi ngựa là gì,xe đạp,549390,0
những gì được trang trí với những bông hoa màu xanh đang,lọ cắm hoa,557510,0
bó hoa vàng ở đâu,lọ cắm hoa,363956,3
màu của xe buýt là gì,màu đen,560997,2
những gì thích nằm xuống và phơi nắng,gấu trúc,350794,0
những gì đang nằm trên cỏ,hươu cao cổ,573778,0
khay nhựa trong có bao nhiêu chiếc bánh rán khác nhau,bốn,32115,1
những gì ăn một số thực phẩm ở cuối đường hầm,con ngựa,514690,0
xe buýt chở khách màu đỏ đang di chuyển ở đâu,đường phố,22440,3
"những gì, bạn của họ nhìn vào",con chó,335851,0
màu của máy tính xách tay là gì,màu cam,184589,2
những người trẻ đang thả tại một công viên là gì,diều,407868,0
màu sắc của ấm đun nước là gì,màu xanh dương,394330,2
người đàn ông đang khuấy động một cái gì đó ở đâu,chảo,281032,3
những gì đang sống với chiếc ghế dài và bàn cà phê,phòng,444207,0
cái gì đang ngồi trên bàn trong lớp học,lò vi sóng,349525,0
người đàn ông chơi golf ở đâu,phòng,263323,3
người phụ nữ cầm cái bọc len có gì,điện thoại,343706,0
những gì đỗ bên ngoài tòa nhà theo phong cách chùa giữa những tán cây,xe máy,399942,0
có bao nhiêu người đang cưỡi ngựa trước con tàu,hai,437970,1
cái gì đang ngồi trên bàn gỗ,laptop,521995,0
màu sắc của sneaker là gì,màu trắng,63345,2
có bao nhiêu con bò trên cánh đồng cỏ xanh,năm,425292,1
con chó nằm ở đâu,cái ghế,581097,3
có bao nhiêu con mèo đang nằm trên giường cạnh nhau,hai,186483,1
có bao nhiêu phụ nữ trẻ với bộ điều khiển trò chơi trong tay,hai,107156,1
những gì đang dừng ở sông để uống một ít nước,con ngựa,570788,0
bình sơn tay nằm ở đâu,cửa hàng,262631,3
"táo xanh, chanh và cam ở đâu",chậu,56364,3
màu của ngôi nhà là gì,màu trắng,267708,2
cái gì kéo xe trên một con phố cổ,con ngựa,522990,0
màu của lửa là gì,màu đen,398177,2
hai người đi xe buýt ở đâu,đường phố,419815,3
có bao nhiêu con bò đi bộ trước cổng kim loại trên đường phố,ba,192730,1
màu của vali là gì,màu đỏ,207740,2
màu sắc của đồng phục là gì,màu xanh lá,251293,2
có gì đứng cùng nhau bên ngoài,ngựa vằn,479762,0
món ăn của bông cải xanh và các loại hạt chứa ở đâu,bát,99647,3
con chó đánh hơi một số thức ăn ở đâu,tủ lạnh,114504,3
màu của rau là gì,màu xanh lá,89912,2
người phụ nữ nằm ở đâu,giường,57810,3
có bao nhiêu con voi đang đi dạo cùng nhau,hai,77979,1
màu của thức ăn là gì,màu trắng,364549,2
cà rốt tươi đang ở đâu,cái rổ,579447,3
người phụ nữ lấy một bức ảnh của mình ở đâu,gương,408465,3
có bao nhiêu biển báo màu trắng trên cột,hai,274233,1
những gì đứng trên rìa của một đường sắt,con chim,388902,0
chế độ xem trên cao cho thấy gì đỗ trong rất nhiều,xe buýt,404931,0
brussels mầm và xắt nhỏ những gì trên thớt,bông cải xanh,456377,0
có bao nhiêu chiếc bánh rán chưa nấu chín nằm trên khay nướng,sáu,158160,1
những gì đang dựa vào một chuyến tàu rỉ sét cũ,xe đạp,495349,0
màu của con ngựa là gì,màu đen,131833,2
những gì trong bình thủy tinh trong vắt,hoa hồng,541353,0
có bao nhiêu người đàn ông đứng sau quầy ở nhà hàng,ba,402264,1
các tủ được mở đặt ở đâu,phòng bếp,194620,3
cô gái tóc vàng đeo kính râm và cười tươi ăn gì,sandwich,563909,0
có bao nhiêu vợt bị treo bởi tay cầm của họ trên một hàng rào,bốn,560180,1
có bao nhiêu cô gái trẻ bên ngoài xe buýt lưu diễn quảng cáo cho bộ phim 1 giây,bốn,129571,1
những gì nghỉ ngơi trên một con ngựa vằn khác,ngựa rằn,443591,0
cô gái đang nhìn ở đâu,gương,581736,3
màu của bảng là gì,màu đen,267504,2
có bao nhiêu chiếc ô đầy màu sắc đang treo trên không trung,ba,215374,1
có bao nhiêu tay đua mô tô trên đường đua sắp rẽ,ba,345608,1
những gì được dùng để tách những quả táo màu đỏ,dao,573796,0
những gì chứa đầy croissant với hotdogs ở giữa,cái mâm,538236,0
cái gì đang nằm trong chốt,con bò,376358,0
con gì gặm cỏ và có hàng rào bao quanh bụi rậm,ngựa vằn,372252,0
màu của áo là gì,màu xám,483425,2
có bao nhiêu hình ảnh về một người trượt ván trong công viên trượt băng,sáu,124652,1
những gì nằm trên quầy trong văn phòng của một bác sĩ chỉnh hình,thùng chứa,410924,0
những gì bên cạnh một hàng rào trước một số cây,ngựa rằn,526560,0
những gì nằm ở phía trước treo tường,lọ cắm hoa,431401,0
những gì đã sẵn sàng để cất cánh,máy bay,521472,0
những người đứng cạnh một vành đai nhận hành lý ở đâu,sân bay,256877,3
màu của ans là gì,màu vàng,463430,2
màu của xe tải là gì,màu xám,540110,2
người đàn ông mặc áo yếm màu vàng cầm cái gì,chuối,558611,0
"những gì có nhà vệ sinh, bồn rửa có gương và vòi hoa sen",phòng tắm,570736,0
nhà bếp có gì với hai ngọn truy cập sáng bóng bên cạnh một giá treo tường,lò vi sóng,514018,0
những gì bị khóa đến giá,xe đạp,403295,0
bảy bánh rán ngồi ở đâu,chảo,203388,3
"những gì đứng gắn liền với xe ngựa, bị một người phụ nữ chạm vào",con ngựa,430788,0
người phụ nữ cắt gì,bánh,538163,0
cái gì đang xảy ra và có thức ăn trong đó,tủ đá,343603,0
có bao nhiêu con hươu cao cổ đang ăn lá trên ngọn cây bị chặt,ba,191005,1
cái gì có mái che xe buýt trong một hàng rào trong bãi đậu xe,vẽ tranh lên tường,335119,0
có bao nhiêu hươu cao cổ đứng đằng sau cái khác trong số các bàn chải,hai,504580,1
có bao nhiêu bồn tiểu được gắn vào tường với những người chia nhỏ màu trắng,ba,577796,1
màu của quả bóng là gì,màu cam,429705,2
con búp bê đang tắm ở đâu,phòng tắm,335087,3
một ông già mặc một cái cà vạt màu xanh sáng ở đâu,phòng bếp,46013,3
"những gì, vẫn có khuôn mặt thân thiện",con bò,412887,0
hoa màu hồng cắm ở đâu,lọ cắm hoa,559565,3
màu tóc là gì,màu xám,150821,2
neo đậu ở bến du thuyền là gì,con thuyền,405632,0
cái gì đang đậu trên đường ray,tàu hỏa,357331,0
đâu là băng ghế dự bị,cửa hàng,295686,3
màu sắc của bông hoa là gì,màu tía,335477,2
người chơi quần vợt giao cái gì,quả bóng,477010,0
màu của lá là gì,màu xanh lá,385146,2
màu của chiếc đĩa là gì,màu đỏ,331551,2
búp bê màu hồng ở đâu,phòng tắm,540723,3
màu của xe máy là gì,màu cam,315462,2
những gì đang ngồi trên đầu máy tính xách tay,con mèo,425027,0
màu của gạch là gì,màu xanh dương,168480,2
màu của phòng tắm là gì,màu trắng,66930,2
có bao nhiêu chàng trai cùng nhau trượt tuyết trên bờ tuyết,ba,276931,1
màu của bếp là gì,màu đen,25765,2
màu của áo là gì,màu xanh dương,498651,2
màu sắc của các dấu hiệu là gì,màu vàng,125230,2
một số nhân viên đứng xung quanh đâu,quán ăn,32074,3
