question,answer,img_id,type
màu của nhà vệ sinh là gì,màu trắng,385844,2
màu của cà vạt là gì,màu xám,239586,2
có bao nhiêu vận động viên trượt ván đang cùng nhau đi dạo trên phố với tấm ván của họ,hai,503488,1
cái gì đang rời khỏi nền tảng,tàu hỏa,367900,0
những gì mang vật phẩm và các thiết bị khác đến các máy bay đỗ,xe cộ,457054,0
có bao nhiêu kiện hành lý màu hồng đặt trên sàn nhà,ba,125298,1
người đàn ông và một người phụ nữ đang nấu ăn ở đâu,phòng bếp,504257,3
một quả cam nằm ở đâu,bát,255950,3
màu của quần short là gì,màu xanh dương,15002,2
những gì đỗ dọc theo đường phố với đèn đường màu xanh lá cây,xe ô tô,526392,0
màu sắc của hoa hướng dương là gì,màu vàng,51124,2
những gì ngồi trong cửa sổ của một cửa hàng,gấu,410023,0
xe đạp của người đàn ông và phụ nữ dừng ở đâu,giá đỡ,507249,3
người đang sử dụng cái gì dưới một chiếc ô,điện thoại,371564,0
màu của vòi nước là gì,màu đỏ,403398,2
hai đứa trẻ đang nằm ở đâu,giường,119263,3
những gì đậu trên cành cây,con chim,435671,0
hai người phụ nữ đang giữ những chiếc ô hướng dương trong khi đi trên một cơn mưa ướt sũng,đường đi bộ,547962,0
những gì bên cạnh một hàng rào dây,con voi,402123,0
người đàn ông và phụ nữ đang chuẩn bị thức ăn ở đâu,phòng bếp,121226,3
cô gái có selfie ở đâu,phòng tắm,22341,3
màu sắc của trái tim là gì,màu tía,303367,2
những người đang ngồi quanh một cái bàn ở đâu,phòng,217154,3
những gì đã cất lên trên các bãi biển trên cát,con thuyền,526751,0
màu của xe tải là gì,màu đỏ,488686,2
có bao nhiêu người ngồi quanh một chiếc bàn gỗ đang ngồi quanh một hộp bánh pizza,bốn,179141,1
người phụ nữ đang nói chuyện ở đâu,giường,430493,3
những gì nằm trên mặt đất với một mở,vali,446603,0
"có bao nhiêu con ngựa vằn, hai người lớn và một thanh niên, đang gặm cỏ trên cánh đồng",ba,50322,1
cái gì neo đậu trên bãi biển,con thuyền,353518,0
người phụ nữ xinh đẹp ăn gì,pizza,524627,0
người đàn ông đang giữ điện thoại di động của mình đang chụp ảnh ở đâu,gương,14969,3
người đàn ông cầm cái gì trong khi chụp ảnh tự sướng,điện thoại,345397,0
màu của nhà vệ sinh là gì,màu trắng,439241,2
màu của ô liu là gì,màu đen,427603,2
người phụ nữ có cái hộp gì trên bàn làm việc,laptop,531784,0
có bao nhiêu trẻ nhỏ đang chơi bên ngoài,ba,127522,1
"những gì sáng rực với bếp, tủ và bàn bếp",phòng bếp,448795,0
cô gái đặt hoa giả ở đâu,lọ cắm hoa,27267,3
những gì đang nằm cạnh một người trên giường,con mèo,449379,0
người mặc gì khi kiểm tra ván trượt,quần short,559483,0
người phụ nữ đặt bao nhiêu lần trượt tuyết và giữ thăng bằng,một,425369,1
những gì được nhìn thấy qua cửa sổ ướt đẫm mưa,xe ô tô,354829,0
cái gì trên sàn với nội dung của nó xung quanh nó,vali,539419,0
"cái gì mở ra phòng tắm đơn giản, màu trắng",cửa,507893,0
màu của vòi nước là gì,màu vàng,176249,2
màu sắc của giao thông là gì,màu đỏ,257712,2
người đang đi xuống một vỉa hè giữ những gì,chiếc ô,575243,0
"những gì đang đỗ bên ngoài, với một chiếc ô",xe tay ga,565650,0
người đang làm việc ở đâu,cửa tiệm,460139,3
những gì nằm trên tường,cây,557884,0
xe bán tải đang ở đâu,đường phố,304236,3
những gì lờ mờ dưới bầu trời tối,tòa tháp,474402,0
có bao nhiêu người đàn ông đứng trong phòng họp trước bảng trắng,bốn,567000,1
những gì được gắn bởi bến tàu lớn,con thuyền,418700,0
cô gái đang đo lường các thành phần để chuẩn bị một cái gì đó ở đâu,phòng bếp,134772,3
người phụ nữ cầm cái gì  đang nhìn một đứa trẻ đang phấn khích trên ghế cao,bánh,379837,0
cô gái nhỏ mặc những gì đang làm pizza,áo sơ mi,405444,0
ba người đang chơi một trò chơi video ở đâu,phòng,497049,3
nhà vệ sinh trắng đang ngồi ở đâu,vòi hoa sen,315647,3
màu của chiếc đĩa là gì,màu trắng,453016,2
có bao nhiêu người với một con chó nhỏ đang đứng trên băng ghế,bốn,86754,1
người phụ nữ đang chơi một trò chơi điện tử ở đâu,phòng,368490,3
hai nhà vệ sinh cũ và một bồn rửa nằm ở đâu,phòng,185276,3
có bao nhiêu hươu cao cổ đang đứng trong cỏ cao tầng,bốn,571498,1
màu sắc của cánh là gì,màu vàng,129719,2
người ta trộn chất lỏng màu hồng ở đâu,máy xay,401981,3
gương chiếu hậu phản chiếu một con chó ở đâu,xe ô tô,495850,3
có bao nhiêu cô bé chơi với ván trượt trên đường dân cư,hai,471915,1
màu sắc của đồ đạc là gì,màu trắng,532509,2
người đó nhìn vào camera,trạm,228910,3
người giữ chó ở đâu,hồ bơi,471095,3
những gì đang di chuyển trên một con đường với các tòa nhà cao tầng,xe đẩy,559113,0
có bao nhiêu hươu cao cổ đang đứng nhìn cùng một hướng,sáu,566042,1
những gì được trưng bày trong một cửa hàng,bàn chải đánh răng.,554145,0
cái gì đang đậu bên cạnh lề đường,xe buýt,357748,0
những gì nằm ở trong công viên,vali,572665,0
có bao nhiêu quả cam được xếp vào vòng tròn với một quả cà chua nhỏ ở trên,bảy,90985,1
màu của lá là gì,màu xanh lá,91869,2
những gì hiển thị trên bề mặt gỗ nhỏ,trang thiết bị,463876,0
nhà vệ sinh có ghế gỗ ở đâu,phòng tắm,198137,3
bồn tắm trắng đang đặt ở đâu,phòng tắm,240175,3
những gì đầy với con chó nóng và một mảnh dưa,thùng chứa,430533,0
người đang nằm ở đâu,giường,11091,3
màu của con ngựa là gì,màu nâu,318225,2
những gì đang nằm trên mặt đất bên cạnh một chai nước thể thao,đĩa ném,458721,0
màu sắc của sơ đồ là gì,màu xanh dương,205875,2
có gì đứng cùng nhau bên ngoài,ngựa vằn,479762,0
người đang chụp ảnh ở đâu,gương,127301,3
cái gì nằm trên vỉa hè lát gạch xám,băng ghế,491131,0
màu của các loại thảo mộc là gì,màu xanh lá,307299,2
màu của gấu là gì,màu nâu,223950,2
cái gì và đầu giường với thiết kế nhìn xuyên qua,giường,453328,0
"cái gì đang bay trong không khí, trên không",máy bay,379453,0
màu sắc của khăn choàng là gì,màu xanh dương,345831,2
màu của giấy là gì,màu trắng,97339,2
những gì đỗ bên cạnh cây trên đường ray,xe ô tô,572303,0
cậu bé mỉm cười ở đâu trong khi đánh răng,bồn tắm,549746,3
màu của áo là gì,màu xanh lá,292312,2
những người lớn tuổi ngồi ở đâu,chiếc ô,174399,3
người đàn ông đang trải một ít cỏ khô ở đâu,chuồng,468993,3
em bé sơ sinh nằm ở đâu,giường,141965,3
nhà vệ sinh và bồn rửa đặt ở đâu,phòng tắm,28589,3
có bao nhiêu ly rượu khác nhau trên bàn,năm,576831,1
người đàn ông chờ đợi ở đâu trong khi xem tivi,giường,60596,3
"những gì có thể có, gấu xé toạc và làm tổn thương những người cư ngụ",xe ô tô,341094,0
cái gì đang ngồi trên bàn với sách,máy vi tính,435359,0
bình tan đang giữ bao nhiêu bông hoa hồng lớn,năm,274416,1
những gì đang kéo một cỗ xe đứng trên đường bên cạnh một cái giếng,con ngựa,572861,0
cái gì nằm bên bờ hồ,băng ghế,335529,0
màu của áo là gì,màu đen,574645,2
người đàn ông đang ngồi ở đâu,phòng,47249,3
nhóm người đứng ở đâu,phòng bếp,561323,3
người phụ nữ nhìn ở đâu,gương,224938,3
những gì đang ăn ngoài đất trong một khu vực hẻo lánh,con voi,463751,0
bồn rửa đôi ở đâu là một điều trị kép cho chủ nhà,phòng tắm,2197,3
màu của áo khoác là gì,màu đen,250518,2
màu của bầu trời là gì,màu xám,60953,2
màu của con ngựa là gì,màu nâu,486247,2
màu của cỏ là gì,màu xanh lá,239728,2
màu của du thuyền là gì,màu trắng,570574,2
có bao nhiêu người trong trang phục công sở đang thảo luận quanh bàn,năm,124580,1
điều gì bù đắp cho thịt bò teriyaki sẫm màu trong món xào,rau,352418,0
cái gì đang treo trên cây chuối,chuối,360329,0
những gì chiếu qua cửa sổ vào một phòng khách sạch sẽ với sàn gạch,mặt trời,352507,0
những gì đang ăn cỏ gần hàng rào,con ngựa,464633,0
những gì được sơn để trông giống như dalmation,vòi,354278,0
những gì đang ăn trên mặt đất trên đồng cỏ,con ngựa,367579,0
những gì đang đậu ở đồng hồ đậu xe để đến thăm các cửa hàng,xe ô tô,485123,0
màu của cây là gì,màu xanh lá,251264,2
những gì đang đi xuống làn đường kép,xe máy,503790,0
cái gì một bồn rửa và lò vi sóng,công cụ,460378,0
màu của bầu trời là gì,màu xanh dương,297843,2
người đàn ông ngồi xem tivi ở đâu,cái ghế,65773,3
hai người đàn ông và một người phụ nữ nói chuyện ở đâu,kho,17582,3
màu của xe buýt là gì,màu vàng,18006,2
người đàn ông chuẩn bị một bữa ăn ở đâu,phòng bếp,480368,3
màu của con quạ là gì,màu đen,513298,2
màu của khói là gì,màu đỏ,417679,2
cậu bé đang đánh răng ở đâu,phòng tắm,190595,3
những gì đang chèo thuyền bên cạnh một hòn đảo với một ngôi nhà ánh sáng,con thuyền,537668,0
màu sắc của các tòa nhà là gì,màu đỏ,394970,2
bồ công anh ở đâu,chai,299380,3
con ngựa vẽ những gì làm cho nó xuống một con đường tuyết,xe,352007,0
những gì đang đến trên đường phố thành phố,xe buýt,348793,0
những gì được tổ chức tốt với nguồn cung cấp,cái bàn,488201,0
những gì chuyến tàu đang đi xuống một số bài hát,hàng hoá,423215,0
những gì đỗ trong bãi đậu xe,xe tay ga,406253,0
có bao nhiêu người đàn ông đứng trên sân tennis giữ vợt,hai,213577,1
màu của vali là gì,màu tía,180713,2
màu của con chó là gì,màu nâu,224468,2
màu của áo là gì,màu trắng,58708,2
bãi xe lửa màu cam và xám ở đâu,trạm,361601,3
cái gì bên cạnh cái ly có ống hút,xe tải,486369,0
màu của nhà vệ sinh là gì,màu trắng,274356,2
những gì nhìn về phía người xem khi nó đứng cạnh một số cây,hươu cao cổ,495291,0
con mèo nhỏ đang nhìn ở đâu,gương,49810,3
những gì trông không hấp dẫn và nướng không đều,pizza,566920,0
có bao nhiêu phụ nữ đang đứng trên lối đi của tòa nhà trong khi một phụ nữ đang bế một đứa trẻ,bốn,225087,1
có bao nhiêu đứa trẻ đang chơi ván trượt trên một con phố dân cư,hai,471915,1
những gì đang nằm trên cỏ trong khi một cái khác đứng bên một hàng rào và với đầu phía sau một cái cây,hươu cao cổ,515962,0
có bao nhiêu người chơi trò ném đĩa trên sân cỏ,ba,234577,1
cái gì đựng cà rốt và các loại rau khác,rau quả,342377,0
những gì đang nằm trên sàn nhìn ra khỏi một cửa sổ,con chó,417846,0
xe buýt hai tầng hiện đại để lại những gì,trạm,498274,0
những gì được tổ chức cùng với băng vịt chứa đầy táo,máy xay,519359,0
căn phòng nằm ở đâu,nhà ở,572352,3
những gì được tạo thành với chăn và gối,giường,387909,0
hai con voi ở đâu,chuồng,325184,3
có bao nhiêu người trượt tuyết đang đứng cạnh nhau trên tuyết,ba,430193,1
những gì được sáng lên để hiển thị chiếc xe nhỏ,máy vi tính,565034,0
thức ăn cùng những quả chuố được nấu ở đâu,chảo,436407,3
những gì đang mang giỏ hàng với hai người đàn ông và một người phụ nữ trong đó,con ngựa,515303,0
người đang chụp ảnh ở đâu,gương,470754,3
những gì trên đường tàu,tàu hỏa,472755,0
màu của chiếc bình là gì,màu cam,403424,2
màu của đối tượng là gì,màu xanh dương,551285,2
màu của mặt phẳng là gì,màu xám,211811,2
cái gì buộc vào một bên vách đá bê tông,con thuyền,382850,0
có bao nhiêu chiếc thuyền ngồi trống trên bờ của một vùng nước,ba,279147,1
"con chim nằm ở đâu trên một bệ, nhìn",cửa sổ,3249,3
màu của vali là gì,màu xanh dương,480599,2
"nhà bếp cần lau dọn ở đâu, nhưng pizza đã sẵn sàng để được đặt",lò vi sóng,44774,3
có bao nhiêu con hươu cao cổ ngẩng cao đầu đứng cạnh nhau,hai,401831,1
màu của vòi nước là gì,màu xanh lá,172654,2
những gì đi dạo qua khu vực cỏ giữa cây,hươu cao cổ,426948,0
màu của tường là gì,màu vàng,307050,2
có gì ở con phố có hàng ghế dài ở công viên,cây,558992,0
màu của tòa nhà là gì,màu đỏ,374723,2
có bao nhiêu cô gái đội mũ bảo hiểm trên ván trượt,hai,313526,1
màu của xe là gì,màu trắng,84625,2
người giữ bao nhiêu nửa bánh sandwich trong một tay và uống từ một ly rượu vang với mặt khác,một,565227,1
