,question,answer,img_id,type
4002,bơi những gì được bao quanh bởi ghế dài và ô với rừng trong nền,hồ bơi,369982,0
4003,bếp đặt ở đâu một mình,phòng,284818,3
4004,con ngựa kéo những gì đang đi dọc theo lối đi,xe,501835,0
4005,có bao nhiêu chiếc máy bay đang bay gần nhau trên không trung,bốn,130892,1
4006,người đàn ông tạo dáng ở đâu,sân bay,207276,3
4007,có bao nhiêu người đang xuống dốc trên ván trượt,ba,276584,1
4008,những gì đang đi bên ngoài ngôi nhà của một người đàn ông trên giường,bò đực,569849,0
4009,người phụ nữ cưỡi những gì xuống dốc tuyết phủ,ván trượt,472216,0
4010,có bao nhiêu người đang đứng bên ngoài tòa nhà lớn ''sone '',bốn,525058,1
4011,có bao nhiêu quả cam giá hai mươi bao nhiêu xu một pound,năm,157270,1
4012,những gì đang quấn lấy nhau,con voi,562595,0
4013,cái gì phủ trên kem và dâu tây nằm trên đĩa,món tráng miệng,345941,0
4014,cốc bàn chải đánh răng được phản chiếu ở đâu,gương,513744,3
4015,màu của vòi nước là gì,màu xám,118306,2
4016,cái gì ở trên đỉnh của một tòa nhà cao bằng gạch,đồng hồ,376856,0
4017,có bao nhiêu bình sữa trẻ em ngồi trên quầy bếp,năm,81042,1
4018,những gì nằm trên bãi cỏ,xe tải,398220,0
4019,cái gì trong cái bình tròn,cây,376365,0
4020,những gì nằm với bồn rửa và bàn chải đánh răng,tường,432619,0
4021,có bao nhiêu con ngựa vằn làm ở sở thú triển lãm lang thang trên đồng cỏ,ba,170428,1
4022,có bao nhiêu con bò được xếp hàng trong khi,bảy,485185,1
4023,màu của lửa là gì,màu xanh lá,79069,2
4024,nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,357865,3
4025,những gì đang đi bộ xung quanh trên một số bãi cỏ,gấu,357386,0
4026,những gì đang đứng ở giữa một con đường,vòi,434693,0
4027,những gì một mình trên tầng sáng bóng,vali,511251,0
4028,ô dù đang nằm ở đâu,bồn tắm,400487,3
4029,có bao nhiêu con hươu cao cổ đang đứng thẳng trong khi con kia bị uốn éo ở một vị trí kỳ lạ,một,233553,1
4030,có bao nhiêu người đàn ông chơi trong một trận đấu quần vợt đôi nam,ba,320428,1
4031,bốn bánh rán còn lại nằm ở đâu,hộp,107147,3
4032,cái gì đang ngồi trên băng ghế công viên bên cạnh một hành lý nhỏ với một chiếc ô trên đầu,cái túi,342060,0
4033,có bao nhiêu cô gái đang ngồi trên một chiếc ghế dài gần đại dương,ba,424157,1
4034,gấu bông trắng lớn đang ở đâu,cái ghế,96984,3
4035,một số con hotdog đang nướng ở đâu,chảo,330110,3
4036,một số ngỗng trông rất dễ thương ở đâu,chuồng,344214,3
4037,có bao nhiêu đèn đỏ trên một cột,ba,97871,1
4038,có bao nhiêu người đàn ông xung quanh bàn với thức ăn trên đó,năm,86668,1
4039,có bao nhiêu đối thủ trên sân quần vợt cũng như người lấy bóng và trọng tài biên,hai,255941,1
4040,những gì nghiêng trên cỏ ăn,con ngựa,523681,0
4041,có bao nhiêu con chim bồ câu đang đứng trên băng ghế gỗ,ba,543490,1
4042,có bao nhiêu máy bay chiến đấu đang bay về bên phải trong đội hình,chín,581218,1
4043,"những gì giữ một loại kính, cốc và bát",cái kệ,543672,0
4044,những gì đang đến xung quanh nơi nhận hành lý,túi,570810,0
4045,những gì được đặt bên cạnh cây trên cỏ,băng ghế,491508,0
4046,cậu bé ở đâu tại một sân chơi trượt ván,ván trượt,510220,3
4047,những gì nằm trên thớt gỗ,sandwich,412767,0
4048,cái gì trên đỉnh đồi cỏ nhìn lên bầu trời xanh sáng,ngựa vằn,482062,0
4049,những gì được hiển thị bên cạnh tường,máy vi tính,577091,0
4050,những gì trên bãi biển cát,chiếc ô,514607,0
4051,người đàn ông đứng ở đâu gần một quầy có thức ăn xếp chồng lên nhau,tạp dề,291207,3
4052,"có bao nhiêu con ngựa nâu, to lớn có lông dài",hai,503144,1
4053,màu của bông hoa là gì,màu tía,238768,2
4054,cái gì ở phía trước của một vòi chữa cháy,cửa hàng,355756,0
4055,cái gì đang ngồi lề đường trên đường,phương tiện giao thông,374485,0
4056,ba người mặc tạp dề đang làm việc ở đâu,phòng bếp,215023,3
4057,bồn vệ sinh màu xanh lá cây được tô điểm ở đâu,phòng tắm,455769,3
4058,những gì phủ với bánh sandwich thịt lớn và salad,đĩa ăn,462386,0
4059,có bao nhiêu con mèo đang chạm mặt nhau,hai,7247,1
4060,màu của chiếc ô là gì,màu xanh dương,110000,2
4061,có gì đang ngồi trên tổ của nó,con chim,397403,0
4062,màu sắc của đội là gì,màu trắng,548935,2
4063,con chó trắng đang nằm ở đâu,vali,293532,3
4064,có bao nhiêu chiếc máy bay đều được trang trí giống nhau bay đồng loạt,bảy,467142,1
4065,màu của dấu hiệu là gì,màu đỏ,203920,2
4066,người đàn ông đang sửa chữa cái gì bên hồ,con thuyền,517570,0
4067,màu của gối là gì,màu đỏ,560683,2
4068,những gì tiếp theo là hai chiếc xe tải nhỏ hơn,xe buýt,440461,0
4069,màu của động cơ là gì,màu đen,365140,2
4070,màu của áo khoác là gì,màu đỏ,375801,2
4071,những gì đã đăng ở trên chúng,bồn tiểu,348045,0
4072,cái gì trên sàn trong một căn phòng,cái túi,343229,0
4073,có bao nhiêu con gấu nâu đang nằm trên một tảng đá và một con gấu khác đang đi dạo,một,295370,1
4074,cái gì đậu trên cành gỗ,con chim,367433,0
4075,một nhà bếp không có đồ đạc ở đâu,nhà ở,549575,3
4076,những gì bị treo trên móc thực vật bởi một sợi dài màu xám ngọc trai,gấu,473942,0
4077,những gì phục vụ trên thớt gỗ,pizza,527064,0
4078,màu của chiếc cặp là gì,màu đen,531076,2
4079,có bao nhiêu con ngựa vằn đang nhìn vào con ngựa vằn khác,một,41908,1
4080,"những gì sơn màu đỏ, trắng và xanh",vòi,479195,0
4081,hình ảnh của một người đàn ông đang cầm bàn chải đánh răng được phản chiếu ở đâu,gương,227638,3
4082,những gì đang đứng gần con dê và một con vịt,con cừu,557150,0
4083,người đàn ông phục vụ gì với một trong những người bạn của mình,quả táo,537506,0
4084,cái gì đang ngồi trên cái quầy màu trắng,lọ cắm hoa,364699,0
4085,màu của thiết bị là gì,màu vàng,23203,2
4086,những gì nằm bên cạnh bồn tắm trong một phòng tắm trống,nhà vệ sinh,446574,0
4087,vài chiếc thuyền đậu ở đâu,bến du thuyền,373291,3
4088,những gì đỗ trên các đường ray bên cạnh một số nền tảng,xe lửa,410951,0
4089,người sử dụng cái gì,máy ảnh,459921,0
4090,cá rô có khả năng là gì,tách,430238,0
4091,bao nhiêu người đàn ông mặc lễ phục đang nắm tay nhau,hai,31734,1
4092,màu sắc của bông hoa là gì,màu xanh lá,351591,2
4093,có bao nhiêu bình khác nhau trên kệ,ba,551889,1
4094,có bao nhiêu người đàn ông đang thắt chặt dây trói của họ,ba,517685,1
4095,mẹ và con trai chơi đùa ở đâu,phòng ngủ,464150,3
4096,những gì đang đi xuống một tuyến đường sắt phủ tuyết,động cơ,431523,0
4097,con mèo rất dễ thương ở đâu,gương,286554,3
4098,có bao nhiêu con cừu trên đồng cỏ vào một ngày nắng,mười,353302,1
4099,có bao nhiêu con mòng biển đang bay trên bầu trời,năm,483199,1
4100,nhà vệ sinh bẩn ở đâu,phòng tắm,290144,3
4101,màu của áo là gì,màu xanh lá,292312,2
4102,"cái gì có màu trắng, be và nâu",lọ cắm hoa,518719,0
4103,người đàn ông đứng cạnh một chiếc máy bay ở đâu,bảo tàng,277653,3
4104,có bao nhiêu con bò trắng đang ngồi trong khu trang trại,hai,518363,1
4105,màu của gấu bông là gì,màu xám,567523,2
4106,màu của cốc là gì,màu đỏ,126699,2
4107,chủ đề đầu lâu với cuốn sách ma cà rồng và đồng hồ là gì,đèn để bàn,428975,0
4108,tất cả những gì đang ăn cỏ trong đồng bằng,ngựa vằn,455557,0
4109,những gì đang kết thúc trên đường ray bên cạnh một tòa nhà,tàu hỏa,346517,0
4110,màu của lớp lót là gì,màu nâu,500677,2
4111,màu sắc của bông hoa là gì,màu tía,187213,2
4112,màu của áo là gì,màu xanh lá,196406,2
4113,màu sắc của thứ đang hạ cánh là gì,màu đen,225071,2
4114,"táo, quả mâm xôi và hạt cà phê nổi bật ở đâu",ảnh chụp,99295,3
4115,những gì đỗ gần lề đường,xe buýt,438364,0
4116,những gì hầu như không chạm vào bề mặt ở một hồ nước,dĩa nhựa,417193,0
4117,cái gì trong bát màu xanh lá cây,rau xà lách,566687,0
4118,bên ngoài của trạm cứu hỏa maplewood số gì,tòa nhà,338826,0
4119,màu của tường là gì,màu đỏ,340126,2
4120,ba người phụ nữ chuẩn bị nhiều món ăn khác nhau ở đâu,phòng bếp,301431,3
4121,người đàn ông trong công viên thả gì với một cái đuôi dài,diều,407868,0
4122,màu của lửa là gì,màu đỏ,254714,2
4123,bàn ăn có bao nhiêu đứa trẻ ngồi với đĩa trước mặt chúng,ba,115018,1
4124,những gì nằm trên một băng ghế công viên trống rỗng,con chim,391029,0
4125,con mèo đen lớn nghỉ ngơi ở đâu,giường,425470,3
4126,màu vàng sáng được sơn là gì,xe buýt,449031,0
4127,có bao nhiêu chiếc máy bay trong một khối hình thoi đang lao xuống bầu trời,bốn,356810,1
4128,con mèo đang nằm ở đâu,chậu,494891,3
4129,những gì có các tính năng đồng hồ ở phía trước và bên của nó,tòa tháp,469824,0
4130,màu của bảng là gì,màu tía,316585,2
4131,những gì được bao quanh bởi các đám mây,đồi,578362,0
4132,những gì được trình bày trên đĩa trắng,món ăn,353830,0
4133,em bé sơ sinh nằm ở đâu,giường,141965,3
4134,hai con hươu cao cổ lớn và một con hươu cao cổ con ở đâu,vườn bách thú,529671,3
4135,những gì được đặt ở cả hai bên của một con vật lớn hơn nhiều đang dẫn đầu,hươu cao cổ,567198,0
4136,màu của đèn giao thông là gì,màu vàng,244478,2
4137,cái gì đang đi xuống con đường về phía hai biển báo đường phố,xe ô tô,499388,0
4138,màu của tòa án là gì,màu tía,457207,2
4139,người phụ nữ đang mọc tóc ở đâu,phòng,105877,3
4140,người đàn ông trẻ mỉm cười ở đâu,cái ghế,263687,3
4141,có bao nhiêu bông hoa riêng lẻ trong một cái bình,ba,146997,1
4142,con chó và một người phụ nữ ở đâu,phòng bếp,436539,3
4143,nhiều người đang đi bộ ở đâu,chiếc ô,99398,3
4144,những gì đứng trong đồng cỏ xanh với hoa và một ngôi nhà bằng đá,con bò,548921,0
4145,con mèo màu cam đang nằm ở đâu,vali,118997,3
4146,màu của con chó là gì,màu trắng,171026,2
4147,hai người khác đang chèo thuyền ở đâu trong một dòng sông,ca nô,102437,3
4148,búp bê khỏa thân và hai con gấu bông ngồi ở đâu,cái ghế,93748,3
4149,màu của con ngựa là gì,màu nâu,340929,2
4150,một quả cam và một quả táo đang nằm ở đâu,bát,253890,3
4151,có bao nhiêu con hươu cao cổ quay đầu với những đám mây ở phía sau,bốn,545278,1
4152,những gì được bao phủ trong một loại thực phẩm mexico,đĩa ăn,542777,0
4153,màu của con chim là gì,màu xám,13986,2
4154,cái gì cầm ô đỏ trong ao,bức tượng,365540,0
4155,những gì lát trên bề mặt gỗ,quả táo,366493,0
4156,những gì ăn mặc như một con gà tây và một quả bí ngô,gấu,475330,0
4157,con chó đang ngồi ở đâu,giường,248091,3
4158,một số loại trái cây khác nhau nằm ở đâu,bát,371222,3
4159,những con chim đứng ở đâu,lồng,455405,3
4160,những gì ngồi trong bình bằng nước,bông hoa,530457,0
4161,những gì đang được đậu cạnh nhau tại một sân bay,máy bay,535322,0
4162,một số người cưỡi ngựa tiếp cận cái gì,núi,578362,0
4163,màu sắc của bông hoa là gì,màu tía,156326,2
4164,người đang nằm ở đâu,giường,35672,3
4165,màu của cái tủ là gì,màu trắng,533255,2
4166,thứ gì lọt qua hàng rào của nó để ăn cỏ khô,con bò,382315,0
4167,một số bông hoa màu tím ở đâu,lọ cắm hoa,556763,3
4168,đâu là một nửa pizza được tải với các lớp phủ khác nhau và sẵn sàng,hộp,114505,3
4169,màu của bầu trời là gì,màu xanh dương,297843,2
4170,màu của gấu là gì,màu đen,92868,2
4171,những gì đứng trên rìa của một đường sắt,con chim,388902,0
4172,"những gì đã được thực hiện, trông giống như khu rừng có bụi bẩn, gấu và cây cối làm từ frosting",bánh,544421,0
4173,những gì đang nhìn ra một cửa sổ xe trong khi ngồi trên đùi phụ nữ,con chó,407286,0
4174,những gì hôn nhau trong một cánh đồng đất,ngựa rằn,478553,0
4175,một số người một thị trường ngoài trời và một con ngựa nâu kéo những gì,xe đẩy,509766,0
4176,màu sắc của một,màu trắng,361685,2
4177,người đàn ông trong một mặt nạ giữ cái gì,điện thoại,530383,0
4178,có bao nhiêu người đàn ông đang cố gắng bắt trò ném đĩa ở công viên,hai,103252,1
4179,đầu bếp đứng ở đâu trong khi thực hiện một bữa ăn,phòng bếp,123539,3
4180,bánh sinh nhật bao nhiêu tuổi với ngựa trên đỉnh,sáu,13605,1
4181,một bộ giường mới nằm ở đâu,phòng ngủ,309521,3
4182,màu của bông hoa là gì,màu tía,87123,2
4183,hai người đàn ông và một đầu bếp phụ nữ ở đâu,phòng bếp,166926,3
4184,màu của xe tải lớn là gì,màu tía,174892,2
4185,những gì kéo vào chiếc dĩa nhựa màu xanh với miệng của họ,con chó,568238,0
4186,những gì gặm cỏ trên một loại cây bụi nhỏ,con ngựa,457097,0
