,question,answer,img_id,type
6268,những gì đang đứng cùng nhau trong một cánh đồng cỏ,ngựa vằn,546011,0
6269,đàn ông mặc đồ bơi ở đâu,hồ bơi,378137,3
6270,gấu đồ chơi nhồi bông ở đâu,cái ghế,252457,3
6271,cái gì đang ngồi trên đĩa trắng,pizza,365305,0
6272,những gì đang đeo nơ trắng và nhìn vào camera,con mèo,534942,0
6273,có bao nhiêu người phụ nữ ở đó làm món tráng miệng trong bếp,hai,61773,1
6274,những gì có nhiều máy tính và các vật tư khác nhau,cái bàn,493753,0
6275,một số phụ nữ đang chuẩn bị một số thực phẩm ở đâu,phòng bếp,363919,3
6276,có bao nhiêu con ngựa vằn đang tụ tập quanh mặt nước dưới lều,bốn,278793,1
6277,cô gái trẻ nhỏ đang đi đâu bên cạnh một cái cây,con ngựa,400950,0
6278,màu của nhà vệ sinh là gì,màu trắng,274356,2
6279,những gì được chuẩn bị với hai miếng cá,sandwich,373789,0
6280,đóng cửa trái cây và rau quả ở đâu,cửa hàng,570016,3
6281,cây xanh đang ăn gì,hươu cao cổ,360132,0
6282,có bao nhiêu người lướt sóng đang hoàn thành cuộc chạy của họ trên những con sóng nhỏ,hai,50511,1
6283,những gì đang đi trong bụi bẩn,ngựa rằn,447194,0
6284,con búp bê đang tắm ở đâu,phòng tắm,335087,3
6285,những gì được hiển thị bên dưới nhu yếu phẩm du lịch dấu hiệu,gấu,373440,0
6286,người đàn ông tóc vàng đang chụp ảnh ở đâu,áo vest,553051,3
6287,cái gì dừng lại ở nhà ga bên cạnh một tín hiệu giao thông,tàu hỏa,346954,0
6288,những bàn phím nào nằm trên bàn,máy vi tính,495973,0
6289,có bao nhiêu người ngồi trên bàn với ly rượu,ba,450317,1
6290,hai hươu cao cổ đứng ở đâu,điện thoại,73591,3
6291,có bao nhiêu người lái máy trên mặt nước trong khi một người khác bị treo ở phía sau,một,85252,1
6292,những gì đang đi với em bé của nó,con voi,518365,0
6293,những gì chống đỡ trên bãi biển đông đúc,con thuyền,461016,0
6294,màu sắc của chiếc váy là gì,màu xanh dương,202431,2
6295,tủ lạnh nhỏ ở đâu,phòng bếp,63974,3
6296,màu của dĩa nhựa là gì,màu vàng,162828,2
6297,mèo tam thể trắng và mèo mướp ở đâu,giường,580234,3
6298,hai hươu cao cổ đứng ở đâu,lồng,524531,3
6299,chưa hoàn thành những gì chỉ với một đế vòi hoa sen được lắp đặt,phòng tắm,382734,0
6300,người phụ nữ đánh giá ô dù vẽ tay ở đâu,phòng,315168,3
6301,những gì được nhìn thấy trên đường phố bên ngoài một tòa nhà cao tầng,xe ô tô,412676,0
6302,những gì bay trên những ngọn đồi phía trên một bờ biển phát triển,máy bay,502347,0
6303,màu của chiếc đĩa là gì,màu trắng,542138,2
6304,có bao nhiêu máy tính xách tay đặt trên một cái bàn gỗ và tất cả các máy tính đều bật,ba,137918,1
6305,những gì dừng lại ở lề đường trên bãi cỏ với hoa,xe đẩy,395752,0
6306,những gì bên cạnh một chiếc xe màu xanh,con ngựa,386581,0
6307,những gì treo bên cạnh lò pizza,mái chèo,533281,0
6308,mèo xiêm đánh hơi hoa vàng và đỏ ở đâu,lọ cắm hoa,138699,3
6309,người đàn ông mặc đồ da những gì,xe máy,413822,0
6310,những gì chọc vào chân của nó tại một tấm gương và nhìn vào sự phản chiếu của nó,con mèo,411665,0
6311,có bao nhiêu người đang làm trò trượt ván trên tuyết và nhảy trong tuyết,một,246971,1
6312,năm cái bánh rán còn lại ở đâu,hộp,102589,3
6313,những gì đang cúi xuống ăn một ít cỏ,ngựa rằn,445439,0
6314,màu của vòi nước là gì,màu trắng,304065,2
6315,tất cả có bao nhiêu con ngựa vằn cho thấy sự ủng hộ của họ trong khi gặm cỏ,ba,505919,1
6316,có bao nhiêu người đàn ông đang ngồi dưới ô trên vỉa hè,hai,40083,1
6317,có bao nhiêu người đàn ông đang ngồi trên bàn và nhìn vào điện thoại của anh ấy,hai,210374,1
6318,những gì nằm bên cạnh một chiếc bánh pizza chưa nấu chín,pizza,408906,0
6319,có bao nhiêu người đang mặc đồ trượt tuyết đứng trên một khu vực cao,hai,534633,1
6320,trên chảo có lớp vỏ nào với rau,pizza,342933,0
6321,người phụ nữ ôm mặt cái gì,hươu cao cổ,470714,0
6322,cái gì đang được cho ăn sữa,con mèo,485613,0
6323,ba người tìm kiếm gì khi ngồi ở bàn,điện thoại,537270,0
6324,ngủ trên một số tảng đá là gì,gấu,432414,0
6325,"cái gì đang ngồi trên bàn di chuột nhiều màu, bên cạnh một chiếc ipod",chuột,568982,0
6326,những gì đang hướng đến và hoặc từ manchester,xe buýt,533408,0
6327,những gì đang ngồi trên đỉnh của một con đường,máy bay,457684,0
6328,người đàn ông đang ăn bánh cupcake ở đâu,văn phòng,357385,3
6329,những gì lái dọc theo con phố qua những cây cọ vào một ngày nhiều mây,xe ô tô,473050,0
6330,những gì đang đi xuống con đường quanh co,xe ô tô,473214,0
6331,người phụ nữ đang mỉm cười ở đâu,phòng bếp,90255,3
6332,bàn văn phòng tại nhà có hỗ trợ máy tính xách tay và máy in ở đâu,ngăn kéo,127558,3
6333,những con ruồi trên bầu trời xanh sáng,hải âu,389129,0
6334,màu của dĩa nhựa là gì,màu tía,206636,2
6335,màu của con mèo là gì,màu cam,415604,2
6336,màu của bầu trời là gì,màu xám,299050,2
6337,cái gì đang ngồi trên bàn nhỏ,laptop,523096,0
6338,cái gì đang đỗ bên ngoài quán cà phê,xe máy,510340,0
6339,những gì đỗ bên trong cửa hàng gần lối vào,xe đạp,401550,0
6340,con bò lớn màu nâu nằm ở đâu,đường phố,422295,3
6341,một chiếc xe cũ đang đậu ở đâu,đường phố,222489,3
6342,bao nhiêu xe bán tải đậu trên vỉa hè đối diện nhau,hai,237207,1
6343,em bé nằm ở đâu trên bộ ga giường màu hồng,phương tiện giao thông,178504,3
6344,màu sắc của cánh là gì,màu vàng,216036,2
6345,màu của chiếc thuyền là gì,màu xanh lá,556207,2
6346,"những gì đứng gần cây cầu và các cấu trúc loại lớn, cổ điển lớn khác",tòa tháp,528578,0
6347,người phụ nữ ném một chiếc dĩa nhựa màu xanh trên cỏ xanh được bao phủ là gì,đồi,438989,0
6348,màu của bìa là gì,màu cam,438314,2
6349,ăn cỏ khô gần một hàng rào là gì,con cừu,434263,0
6350,những gì đang ngồi trên giường hơi làm,laptop,538963,0
6351,những gì được hiển thị với sự đa dạng của các mặt hàng trên quầy,phòng bếp,384213,0
6352,màu của các container là gì,màu vàng,575199,2
6353,những gì chuẩn bị hạ cánh trên đường băng,máy bay,532338,0
6354,con hươu cao cổ ăn gì,cỏ khô,502752,0
6355,những gì chứa đầy xúc xích ngồi trên bàn ngoài trời,đĩa ăn,536708,0
6356,cái gì nằm bên cạnh thác nước với một cái ao,băng ghế,336340,0
6357,màu sắc của người phụ nữ là gì,màu đen,26321,2
6358,có bao nhiêu người đàn ông đang cố gắng bắt trò ném đĩa ở công viên,hai,103252,1
6359,cái gì đang băng qua đường trong khi một chiếc xe jeep đang đậu đang quan sát,con voi,555472,0
6360,có bao nhiêu máy tính xách tay đang được sử dụng trên một chiếc bàn trắng,ba,174247,1
6361,điều gì đang nhìn theo hướng của máy ảnh,con voi,488368,0
6362,những gì đang trên đường đua với nhiều xe đằng sau nó,tàu hỏa,440508,0
6363,người cầm thứ làm từ miếng cà rốt,điêu khắc,442301,0
6364,"những gì, với một chiếc cà vạt và áo khoác",áo sơ mi,438426,0
6365,có bao nhiêu chàng trai đang đi dạo trên bãi biển mang theo ván lướt sóng của họ,hai,10445,1
6366,một số hoa hồng cắm ở đâu,lọ cắm hoa,510034,3
6367,màu của ghế là gì,màu nâu,465906,2
6368,có bao nhiêu chàng trai đang chơi wii ,ba,573611,1
6369,người đàn ông đang đi bộ bên ngoài gần xe buýt và tòa nhà ở đâu,đường,237064,3
6370,những gì chứa đầy hoa được đặt trên đỉnh của một bàn gỗ,bát,467951,0
6371,hai quả táo và hai trái chuối đang nằm ở đâu,cái rổ,276781,3
6372,những gì đầy tuyết gần một vài cây khác,băng ghế,401124,0
6373,màu của xe buýt là gì,màu xanh dương,128351,2
6374,những gì đang xảy ra tải xe đạp,xe tải,551952,0
6375,những gì được dừng lại trên đường ray để đón khách,tàu hỏa,346083,0
6376,cái gì lăn lộn lưng nó trên một cánh đồng,ngựa rằn,536235,0
6377,những gì được sơn với các sọc trên cùng màu xanh và đỏ và trắng,vòi,479195,0
6378,có bao nhiêu người đàn ông ở bàn dưới lều đang bán cà vạt,hai,397303,1
6379,có bao nhiêu người bay tham gia với tư cách là nhóm trong một cánh diều hình tròn `` ba lê '',chín,32906,1
6380,cái gì đang ngồi trên máy tính xách tay,con mèo,446352,0
6381,nhà vệ sinh trắng đang nằm ở đâu,phòng tắm,43340,3
6382,người đàn ông đang phục vụ pizza ở đâu,gian hàng,95241,3
6383,có gì trên đường băng chuẩn bị tải hoặc dỡ hàng,máy bay,540697,0
6384,màu của thảm là gì,màu xám,355344,2
6385,những gì đang ngồi trên giá đỡ trên một nhà vệ sinh,khăn,531023,0
6386,màu của con chó là gì,màu đen,546261,2
6387,người đàn ông ăn mặc đẹp đang chờ ở đâu,sân vườn,485595,3
6388,những gì chứa đầy nhiều món ăn,quầy tính tiền,429366,0
6389,những gì đã thay đổi để phù hợp với nhu cầu của người khuyết tật,phòng tắm,564699,0
6390,những gì đỗ trong bãi đậu xe bẩn,xe máy,449768,0
6391,những gì đang đứng gần con dê và một con vịt,con cừu,557150,0
6392,người phụ nữ đang làm việc ở đâu,phòng bếp,368474,3
6393,những chiếc xe kéo được dừng lại ở ga tàu,tàu hỏa,423215,0
6394,cái gì đang ngồi trên đỉnh đồi xanh bên cạnh đại dương,băng ghế,377406,0
6395,điều gì sắp cất cánh từ nhà ga,máy bay,503292,0
6396,cái gì vậy mà cái đống lát lại nằm trên cái đĩa thủy tinh,sandwich,361739,0
6397,khoai tây và hẹ hầm ở đâu,món ăn,310546,3
6398,có bao nhiêu người mỉm cười khi họ đang tạo dáng gần nhau,năm,207058,1
6399,có bao nhiêu phụ nữ trong bếp với một đĩa mì ý,hai,396691,1
6400,những gì đang ăn ếch trong một đầm lầy,con chim,475223,0
6401,những gì đỗ trên đường băng,máy bay,521472,0
6402,những gì đang ngồi trên đường băng,máy bay,396673,0
6403,có bao nhiêu thanh niên cưỡi ván trượt trên mặt phẳng,hai,292478,1
6404,con mèo đang cuộn tròn ở đâu,bát,548498,3
6405,cái gì đậu trên đường bên cạnh mặt nước,phương tiện giao thông,374485,0
6406,có bao nhiêu con vịt đứng trên bãi biển đối mặt với mặt nước,ba,259248,1
6407,màu của vòi nước là gì,màu vàng,173688,2
6408,những gì trên đường phố,xe buýt,525542,0
6409,một quả táo một quả quýt đồ uống gì và các mặt hàng thực phẩm khác,cà rốt,437789,0
6410,màu của con mèo là gì,màu nâu,198561,2
6411,có bao nhiêu người đàn ông đang làm việc trong nhà bếp thương mại để dọn dẹp và chuẩn bị thức ăn,ba,525180,1
6412,"những gì chứa đầy bút chơi cho bé, tv màn hình phẳng và đồ nội thất",phòng,398209,0
6413,có một người đàn ông đeo kính và ăn những gì,donut,400573,0
6414,người đàn ông có râu ăn ở đâu,văn phòng,361469,3
6415,"cái gì đang đứng thẳng trên bãi cỏ, được nâng đỡ bằng xe lăn",ván lướt sóng,353909,0
6416,màu sắc của sneaker là gì,màu trắng,63345,2
6417,những gì prop máy bay lướt trên mặt nước,động cơ,406119,0
6418,cặp vợ chồng xe tay ga đang ở đâu,tòa nhà,486595,3
6419,hộp chứa bao nhiêu chiếc bánh rán với các loại men và lớp phủ khác nhau,sáu,148957,1
6420,màu của khoảng sân là gì,màu xanh lá,531266,2
6421,có bao nhiêu chiếc đồng hồ đặt trên sàn nhà gần chân một người,bốn,581419,1
6422,có bao nhiêu người đang đi trên đường dưới một chiếc ô màu vàng,hai,572362,1
6423,những gì đang ngồi trên cỏ gần một số bông hoa màu vàng,con mèo,389969,0
6424,con chó đang cưỡi ngựa ở đâu trong khi treo đầu ra khỏi cửa sổ,xe ô tô,26645,3
6425,thư viện có bàn và đóng cái gì với một người đang học,laptop,509811,0
6426,màu của con chó là gì,màu nâu,507397,2
6427,quý ông ngồi xuống ăn pizza ở đâu,quán ăn,550870,3
6428,người đàn ông đang nghiên cứu trên máy tính của anh ấy là gì,bức tranh,519479,0
6429,những gì đứng đầu với các loại thực phẩm và kem khác nhau,đĩa ăn,542777,0
6430,nhiều đầu bếp đang ở đâu,phòng bếp,58232,3
6431,con mèo đen trắng đang ngồi ở đâu,chậu,63950,3
6432,người đàn ông và một người phụ nữ được nhìn thấy ở đâu,gương,481874,3
6433,màu của chiếc đĩa là gì,màu cam,315057,2
6434,thứ đầy giấy vệ sinh bên trong phòng tắm,nhà vệ sinh,354098,0
6435,những gì phủ trên với pho mát và pepperoni nguội,pizza,365305,0
6436,cái gì đang ngồi trên đường ray,tàu hỏa,346517,0
6437,điều gì làm cho việc hạ cánh tại một sân bay,máy bay,378859,0
6438,con mèo nằm ở đâu,giường,247301,3
6439,màu của con ngựa là gì,màu nâu,260276,2
6440,màu của quần là gì,màu nâu,110761,2
6441,trên bàn có bao nhiêu lọ đầy hoa,bảy,122099,1
6442,những gì chứa đầy những miếng trái cây khác nhau,cái lọ,344222,0
6443,những dấu hiệu ngồi lên trên bức tường gạch,quán ăn,545235,0
6444,những gì lật lộn ngược trên một bãi biển,áo choàng,561335,0
6445,nơi nào hai chàng trai đi xe trượt ván,đường phố,471915,3
