,question,answer,img_id,type
3490,những gì đang đi trên những tảng đá,gấu,419228,0
3491,màu của con chó là gì,màu vàng,360165,2
3492,người phụ nữ nấu món trứng ốp la bằng gì,chảo,350737,3
3493,cà rốt tươi đang ở đâu,cái rổ,579447,3
3494,những gì được đặt trong khu vực rừng,vòi,524502,0
3495,màu của xe buýt là gì,màu vàng,461510,2
3496,những gì đang kéo giỏ hàng bằng thùng bia trên đó,con ngựa,459117,0
3497,có bao nhiêu con voi chơi với nhau ngoài bãi đất,hai,258788,1
3498,hai cô gái nhỏ ôm nhau ở đâu,phòng bếp,49522,3
3499,những gì đang nằm trong một phòng tắm bị phá hủy,nhà vệ sinh,566189,0
3500,màu của tường là gì,màu trắng,429539,2
3501,có bao nhiêu con bò lớn trong một khu vực đồng cỏ,hai,237566,1
3502,một con voi đứng phía trước đám đông ở đâu,vườn bách thú,451872,3
3503,những gì đầy ô và ghế bãi biển,bờ biển,388846,0
3504,cái gì giữ máy tính xách tay và máy tính để bàn,cái bàn,493753,0
3505,những gì đang xảy ra tải xe đạp,xe tải,551952,0
3506,những gì ăn những tán lá tự nhiên ở nơi hoang dã,hươu cao cổ,414109,0
3507,người đàn ông cầm một con dơi và mặc những gì,mũ,348469,0
3508,những gì đang đứng dưới cây xanh,con bò,512648,0
3509,màu của xe tải là gì,màu đỏ,488686,2
3510,"tính năng phòng tắm bẩn với ghế màu xanh, bồn tắm và giỏ giấy thải",nhà vệ sinh,552074,0
3511,có bao nhiêu người đàn ông đổ rác vào một chiếc xe tải,hai,49643,1
3512,có bao nhiêu người đang thơ thẩn trên chiếc thuyền nhỏ trên mặt nước,bốn,134986,1
3513,màu của ánh sáng là gì,màu đỏ,408303,2
3514,có bao nhiêu người đàn ông trong khi giữ ván lướt gỗ dài,bốn,576634,1
3515,những gì chứa đầy đồ nội thất và một cửa sổ được bao phủ trong rèm cửa,phòng,402639,0
3516,màu của áo là gì,màu xám,483425,2
3517,người đàn ông cầm cái gì bên cạnh một người đàn ông mặc vest,balo,502327,0
3518,màu sắc của áo tuyết là gì,màu tía,105600,2
3519,những gì trong giá đỡ thủy tinh,hoa hồng,506748,0
3520,những gì cao chót vót trong đám mây xanh bao phủ bầu trời,tòa tháp,509551,0
3521,những gì đỗ gần con đường trải nhựa,xe tải,503404,0
3522,hai chậu thời trang cũ đang đứng ở đâu,phòng tắm,199628,3
3523,có bao nhiêu đèn đường đang treo và hiện lên màu xanh lá cây,ba,131107,1
3524,màu của bên trong là gì,màu đỏ,409216,2
3525,những gì chứa đầy hai con chó nóng và khoai tây chiên,cái mâm,397734,0
3526,cái gì quan sát những con cừu khác khi con vịt nhìn vào,con cừu,557150,0
3527,có gì đứng một mình trong tự nhiên,ngựa rằn,400336,0
3528,"nhà vệ sinh, bồn rửa và bồn tắm phản chiếu ở đâu",gương,335380,3
3529,những gì đang đi qua một khu rừng,gấu,435240,0
3530,có bao nhiêu chàng trai mang theo ván lướt sóng khi họ cùng nhau đi bộ xuống bãi biển,ba,107753,1
3531,có bao nhiêu người đi bộ trên đồi tuyết trong khuôn viên trường đại học,hai,369140,1
3532,gấu thả bên cạnh cây là gì,diều,421437,0
3533,cuộc gọi trắng của người lớn đang ngủ ở đâu,quả bóng,275371,3
3534,vàng đã cắt những gì trên đỉnh của mái nhà của tòa nhà,đồng hồ,392228,0
3535,người đàn ông ở đâu trong một đầu bếp đồng phục chuẩn bị thức ăn,phòng bếp,123539,3
3536,có bao nhiêu con vật màu nâu đi ngang qua chuồng và ăn cỏ khô,năm,213739,1
3537,những gì đang nằm trên máy tính xách tay,con mèo,568508,0
3538,cái gì vừa có cái đĩa bay,con chó,369541,0
3539,những gì đang mang giỏ hàng với hai người đàn ông và một người phụ nữ trong đó,con ngựa,515303,0
3540,muốn kết bạn với một cậu bé là gì,con voi,350897,0
3541,có bao nhiêu con hươu cao cổ cao đứng cạnh nhau,hai,480842,1
3542,bức tường kính trong phòng tắm nhà đã làm gì,vòi hoa sen,374707,0
3543,người phụ nữ selfie ở đâu,gương,218060,3
3544,có bao nhiêu con hươu cao cổ đang ăn lá từ một đám trang trại bị treo ngược lên,hai,317732,1
3545,có bao nhiêu người với vali đang đi bộ xuống phố,ba,446971,1
3546,học sinh đang ở đâu,cái ghế,151864,3
3547,màu của bụi cây là gì,màu xanh lá,556088,2
3548,có bao nhiêu con ngựa vằn để chăn thả trên một đồng bằng cỏ,bốn,549366,1
3549,ngồi trên đầu phòng tắm là gì,người giữ,432619,0
3550,màu của gấu là gì,màu nâu,544279,2
3551,màu của chiếc nắp là gì,màu nâu,80339,2
3552,có bao nhiêu người cưỡi xe lôi bị ngựa kéo,hai,158964,1
3553,đứa trẻ đang giữ một món đồ chơi ở đâu,giường,246016,3
3554,màu của áo là gì,màu xám,105110,2
3555,màu của chiếc đĩa là gì,màu trắng,181975,2
3556,những gì chứa đầy chuối ngồi trên bàn,bát,480122,0
3557,gương chiếu hậu phản chiếu một con chó ở đâu,xe ô tô,495850,3
3558,cái gì đang đỗ gần lề đường,xe đạp,540187,0
3559,tủ trắng và một cái bồn rửa ở đâu,phòng,270388,3
3560,cặp vợ chồng ở đâu,đường phố,378618,3
3561,màu của con cừu là gì,màu đen,525589,2
3562,người đàn ông đang mang theo con sóng gì vậy,ván lướt sóng,483358,0
3563,màu sắc của bông hoa là gì,màu tía,521769,2
3564,có bao nhiêu cậu bé đang chạy để bắt đĩa ném trên một cánh đồng cỏ,hai,360725,1
3565,những gì đứng trong bãi rừng đang dọn dẹp,con voi,435783,0
3566,người đàn ông cầm bao nhiêu điều khiển từ xa trò chơi điện tử,hai,160602,1
3567,cô gái tóc vàng nhỏ bé đang ăn gì với sô cô la phủ sương,cupcake,434930,0
3568,cái gì nằm trên bàn bên cạnh một t.v nhỏ,laptop,373574,0
3569,những gì dừng lại ở đèn đỏ trên con đường tuyết rơi,xe ô tô,476773,0
3570,cái gì đang treo xuống từ một sợi dây này để nhai một sợi dây khác,con vẹt,470032,0
3571,những gì trong khu vực tải,máy bay,477441,0
3572,những gì chứa đầy đồ đạc và bộ cửa kính,phòng,344621,0
3573,màu mắt là gì,màu xanh dương,400313,2
3574,những gì nằm trên băng ghế gỗ bên cạnh một quả bí ngô,con chó,391139,0
3575,con ngựa kéo một người đàn ông xuống một con đường thành phố ở đâu,toa xe,202004,3
3576,có bao nhiêu người nằm trên bãi biển chụp ảnh người khác đang bay diều,một,504702,1
3577,những gì đang được cho ăn trong khi mọi người chụp ảnh,con voi,449981,0
3578,hai bông hoa màu tím ở đâu,lọ cắm hoa,52773,3
3579,những gì nằm trước một con ngựa vằn khác,ngựa rằn,388721,0
3580,người đàn ông cưỡi những gì xuống sườn đồi phủ đầy,trượt tuyết,579192,0
3581,người phụ nữ ngồi xổm ở đâu,cái ghế,70339,3
3582,màu của gấu là gì,màu đen,222858,2
3583,con chó đang ở đâu,gương,494190,3
3584,cái gì đậu trong lô bên ngoài một khu chung cư,xe buýt,350309,0
3585,màu sắc của bông hoa là gì,màu đỏ,133462,2
3586,con mèo đang nằm ở đâu,vali,96517,3
3587,màu của xe buýt là gì,màu xanh lá,145945,2
3588,có bao nhiêu người trên một cánh đồng cỏ với một con diều,bốn,553894,1
3589,người phụ nữ đang ngồi ở đâu,vali,147775,3
3590,nơi nào nhiều chuối treo trên trần nhà,phòng,574153,3
3591,những gì đang lộn ngược trong rừng,con thuyền,561335,0
3592,người đi xe đạp ở đâu,đường phố,362499,3
3593,những gì ăn một ít cỏ khô thông qua một cái lồng kim loại,con bò,390759,0
3594,cậu bé đang đánh răng ở đâu,phòng tắm,190595,3
3595,màu của con chim là gì,màu xám,571646,2
3596,người phụ nữ đang cưỡi ngựa là gì,con ngựa,553990,0
3597,một số trẻ em đang cưỡi trên một đoạn đường dốc,ván trượt,409345,0
3598,màu sắc của mũ bảo hiểm là gì,màu trắng,560615,2
3599,có bao nhiêu sĩ quan đang cắt chiếc bánh quân đội lớn đầy màu sắc,năm,373251,1
3600,xe tải gửi thư dừng ở đâu,đường,145538,3
3601,những gì ăn một số lá trên một hàng rào,hươu cao cổ,506574,0
3602,những gì bên ngoài vào giữa mùa đông,con cừu,381786,0
3603,hai người phụ nữ ngồi với nhau ở đâu,bát,343009,3
3604,màu của máy bay là gì,màu trắng,425548,2
3605,con ngựa kéo những gì ngồi trong một con phố cổ,xe,522990,0
3606,những gì chứa đầy rau xào và một cái muỗng gỗ,chảo,504005,0
3607,màu của chiếc ô là gì,màu đỏ,22409,2
3608,có bao nhiêu bình hoa khác nhau xếp hàng bên cạnh nhau,bốn,480644,1
3609,màu của tủ lạnh là gì,màu đen,50018,2
3610,"có bao nhiêu cậu bé đội mũ bảo hiểm, kính bảo hộ và đồ trượt tuyết",hai,88552,1
3611,những gì nằm với nhau trong cánh đồng nắng,hươu cao cổ,561050,0
3612,người phụ nữ đang giữ một lớp sô cô la bao phủ những gì,donut,560470,0
3613,có bao nhiêu con gấu bông nhỏ màu nâu ngồi trên lề đường cạnh một tòa nhà,hai,364850,1
3614,có bao nhiêu con ngựa vằn đứng trên cánh đồng cỏ,bốn,312205,1
3615,con chó đen và trắng đang ngồi ở đâu,cửa sổ,321057,3
3616,màu của cái tủ là gì,màu trắng,72421,2
3617,một vài người bạn cùng nhau ở đâu,phòng,350313,3
3618,màu của chiếc bình là gì,màu tía,418808,2
3619,những gì dừng lại ở lề đường trên bãi cỏ với hoa,xe đẩy,395752,0
3620,những gì đang bay cao gần ngọn hải đăng trên mặt nước,diều,493102,0
3621,làm gì với máy tính xách tay trên đó,giường,433192,0
3622,bạn vượt qua một chiếc xe buýt thương mại lớn bằng gì,xe đẩy,577036,0
3623,người đàn ông mặc những gì đang buộc cà vạt của mình,bộ đồ,428554,0
3624,những gì trong chiếc bình trên đỉnh của một bảng dưới một số hình ảnh,bông hoa,480664,0
3625,màu của áo là gì,màu xanh dương,525218,2
3626,con gấu hoặc một số loại động vật lớn đang nắm chặt là gì,cây,347529,0
3627,hai người phụ nữ chia sẻ những gì khi họ đi xuống một con đường,chiếc ô,482590,0
3628,những gì đang đứng trên cỏ được bao quanh bởi cây cối,hươu cao cổ,476109,0
3629,màu của tường là gì,màu trắng,395259,2
3630,người phụ nữ đang sử dụng máy xay sinh tố ở đâu,phòng bếp,154037,3
3631,cậu bé đang ngồi ở đâu,vali,190905,3
3632,những gì đang cất cánh từ một sân bay,máy bay,424445,0
3633,cái gì đánh hơi thấy gần con mèo đang ngồi trên bãi cỏ,con chó,349776,0
3634,màu của gấu là gì,màu đen,307583,2
3635,có bao nhiêu con voi đang cùng nhau đi dạo trong vòng vây của chúng,bốn,42696,1
3636,đi thuyền những gì tại bến du thuyền đang ngồi trong bến tàu khô,con thuyền,402855,0
3637,con mèo đen trắng đang ở đâu,chậu,502204,3
3638,có bao nhiêu người trượt tuyết tạo dáng chụp ảnh khi ở trên mặt đất,hai,315269,1
3639,màu của máy bay là gì,màu xám,292973,2
3640,những gì đang đi trong khu vực được chỉ định của họ trong một sở thú,con voi,534308,0
3641,có bao nhiêu đèn giao thông đang hướng về tất cả các hướng khác nhau,bốn,367843,1
3642,những gì giữ một cái gối trong tay,gấu,571678,0
3643,người đàn ông cầm nhạc cụ cầm cái gì,thân cây,500018,0
3644,cặp vợ chồng đang đứng ở đâu,vòi hoa sen,152389,3
3645,bà già ăn gì trên đường phố,con chim,539791,0
3646,thứ gì được phủ bằng xúc xích ô liu và cà chua,pizza,340015,0
3647,người đàn ông cưỡi ván trượt trên đỉnh tuyết bao phủ là gì,đồi,451714,0
3648,người lướt sóng đang giữ một ván lướt sóng trắng mang gì,áo ba lỗ,461838,0
3649,có bao nhiêu bình chứa hoa trắng và tím,hai,557987,1
3650,hoa lớn đang ngồi trên một số gỗ ở đâu,lọ cắm hoa,376478,3
3651,có bao nhiêu cô gái nhỏ đang ngồi trên xích đu ôm gấu bông,hai,227621,1
3652,những gì xung quanh con voi con,con voi,561938,0
3653,một số bánh rán lớn ở đâu,hộp,81779,3
3654,những gì đang kéo một cỗ xe đứng trên đường bên cạnh một cái giếng,con ngựa,572861,0
3655,màu của xe buýt là gì,màu cam,275168,2
3656,những gì đang lái xe xuống phố,xe buýt,533408,0
3657,những gì đang bơi trong ao nhỏ,con vịt,396779,0
3658,cặp vợ chồng đứng ở đâu,chuồng,121779,3
3659,những gì được bao phủ trong những chiếc túi kiểu dáng khác nhau,băng ghế,532463,0
3660,màu của chiếc ô là gì,màu vàng,457016,2
3661,người phụ nữ mỉm cười giữ lấy gì trong không khí,chuối,413295,0
3662,những gì đang rời khỏi máy ảnh,ngựa vằn,335326,0
3663,màu của con mèo là gì,màu đen,424760,2
3664,màu của sàn là gì,màu xanh lá,158569,2
3665,con chó có lông dài trông gì,cửa sổ,459064,0
3666,một số ngựa nâu và một là đang ăn ở đâu,chuồng,544516,3
3667,màu của chất lỏng là gì,màu đỏ,430711,2
3668,cánh buồm cao trên bầu trời trong xanh,diều,351621,0
3669,những gì chống lại bức tường của phòng khách nhỏ,cái bàn,399791,0
3670,màu của lửa là gì,màu vàng,208894,2
3671,màu của lá là gì,màu xanh lá,72905,2
3672,màu của lửa là gì,màu vàng,472166,2
3673,những gì nằm ở đầu một tòa nhà mới,tòa tháp,574110,0
3674,người đàn ông trẻ tuổi đang ở đâu,phòng tắm,505385,3
3675,có bao nhiêu người đang bước ra đại dương với ván lướt sóng,bốn,432334,1
3676,cái gì kéo dài đến một chiếc máy bay đang ngồi trên đường băng,con dốc,347253,0
3677,hai người phụ nữ cầm những gì trong khi đi trên một vỉa hè ướt đẫm mưa,chiếc ô,547962,0
