,question,answer,img_id,type
2187,có bao nhiêu người ở dưới nước trên ván lướt sóng trong khi một người khác lướt theo họ,ba,544574,1
2188,có bao nhiêu con chó nhỏ là các giống và màu sắc khác nhau,bốn,79021,1
2189,những gì được trình bày trên sàn bên cạnh một chiếc vali mở,túi,539419,0
2190,màu của gấu là gì,màu đen,337962,2
2191,màu của phòng tắm là gì,màu xanh dương,532509,2
2192,màu của dĩa nhựa là gì,màu xanh lá,518052,2
2193,màu của dĩa nhựa là gì,màu xanh lá,368435,2
2194,những gì trông giống như họ quan tâm đến trò chơi,con chó,406681,0
2195,những gì đỗ ở vị trí đứng yên,máy bay,497568,0
2196,những gì phục vụ trên đĩa trắng,pizza,365305,0
2197,màu của ghế là gì,màu nâu,63275,2
2198,có bao nhiêu con dê nằm trên một đống đá tại một sở thú,ba,231601,1
2199,người phụ nữ đang cầm gì để phục vụ bóng,vợt,397101,0
2200,màu của nước ép là gì,màu cam,569567,2
2201,những người đang tận hưởng công ty của nhau ở đâu,phòng,427238,3
2202,hai người đang ngủ ở đâu,phòng,210683,3
2203,con gấu bông đang ôm cái gì,máy ảnh,379101,0
2204,pizza lớn ở đâu với nhiều nước sốt,hộp,551279,3
2205,đâu là người đàn ông trượt tuyết xuống dốc,trượt tuyết,486193,3
2206,những gì đang dính đầu ra khỏi những tảng đá,con ngựa,496081,0
2207,màu của chiếc tàu là gì,màu đỏ,68063,2
2208,màu của ánh sáng là gì,màu đỏ,340109,2
2209,những gì đang tận hưởng nước ngoài khơi,con vịt,507550,0
2210,màu của điểm dừng là gì,màu đỏ,433225,2
2211,một con mèo màu cam và trắng đang ngồi ở đâu,cái ghế,331530,3
2212,những gì đứng ở giữa một con đường đất,con cừu,488374,0
2213,người đàn ông cho bao nhiêu con hươu cao cổ trong chuồng ở vườn thú,hai,183756,1
2214,những gì đỗ bên cạnh xe buýt đỏ,xe buýt,533107,0
2215,có bao nhiêu cái lọ màu xanh lá cây đang ngồi trên kệ gỗ,ba,485890,1
2216,cái gì trên đảo của một nhà bếp lớn,chậu,444390,0
2217,màu của bảng là gì,màu cam,392974,2
2218,những gì đang nằm trên bàn với kính râm trên,xe đẩy,549649,0
2219,những gì đang dừng ở sông để uống một ít nước,con ngựa,570788,0
2220,màu tóc là gì,màu nâu,466097,2
2221,ảnh chụp phòng tắm với phòng ngủ thông nhau phản chiếu ở đâu,gương,523664,3
2222,có bao nhiêu người đàn ông đang thắt chặt dây trói của họ,ba,517685,1
2223,những gì tỏa sáng rực rỡ khi ván trượt đang nhảy lên,mặt trời,557396,0
2224,màu sắc của bông hoa là gì,màu tía,497035,2
2225,cái gì nhìn cái bồn đầy nước,con mèo,497443,0
2226,có bao nhiêu con chó bị xích đứng cạnh nhau,ba,176474,1
2227,cái gì là màu đen với các phím màu xanh lá cây và trên bàn,bàn phím,364860,0
2228,thịt và bông cải xanh có gì đặc trưng với nhau,món ăn,352418,0
2229,đội trượt tuyết đang cưỡi lên bờ tuyết bao nhiêu bên,một,83858,1
2230,có bao nhiêu chiếc bánh quy đang nguội trên khay bên cạnh chuối,tám,116223,1
2231,có bao nhiêu người đàn ông mặc đồ lạnh giá ngồi trên đỉnh bốn con voi,bốn,100253,1
2232,có bao nhiêu xe máy cảnh sát đang lái xe xuống đường trước một chiếc xe cảnh sát,hai,574299,1
2233,những gì nằm trên bờ hồ,con thuyền,561270,0
2234,"cái gì có thức ăn với bông cải xanh, cá và khoai tây nướng",đĩa ăn,478766,0
2235,những gì đầy màu sắc và trông ngon miệng và phong phú,rau xà lách,566687,0
2236,cái gì đậu trên tay chân bên cạnh quả mọng,con chim,534983,0
2237,màu của quần là gì,màu đen,147270,2
2238,cái gì đang đậu trên khu vực gạch,xe máy,356263,0
2239,bếp trắng và tủ đặt ở đâu,phòng bếp,9620,3
2240,những gì được đậu trên mép giường,con mèo,435299,0
2241,màu của con mèo là gì,màu trắng,554564,2
2242,cái gì đậu trên cành gỗ,con chim,367433,0
2243,những gì đi ngang qua miếng cỏ khan hiếm trên sa mạc,con ngựa,492469,0
2244,người phụ nữ cắt gì,bánh,538163,0
2245,bình chữa cháy đỏ ở đâu,phòng,564162,3
2246,"người đàn ông trưởng thành với hai đứa trẻ, một cô gái, bao nhiêu cậu bé đều cầm bộ điều khiển",một,545268,1
2247,con mèo đang cuộn tròn ở đâu,chậu,373252,3
2248,những gì đi trên cỏ gần đá,gấu,357386,0
2249,có bao nhiêu đứa trẻ đang nằm cùng nhau trên giường của chúng,bốn,372729,1
2250,người đàn ông trong công viên thả gì với một cái đuôi dài,diều,407868,0
2251,rèm treo ở đâu,phòng tắm,301783,3
2252,hai người phụ nữ đang chuẩn bị một bữa ăn ở đâu,phòng bếp,37244,3
2253,những gì phủ với các bông hoa phô mai và bông cải xanh,pizza,480407,0
2254,những gì bên cạnh bãi đậu xe,xe tải,572980,0
2255,"con hươu cao cổ thè cái lưỡi dài ra, có lẽ đang nếm",đường sắt,555023,0
2256,những gì rất tối nhưng có sự gắn kết sáng ở phía sau,bức ảnh,427193,0
2257,có bao nhiêu con voi ở một cánh đồng trống với những con chim bay trên đầu,ba,527337,1
2258,màu của gấu là gì,màu nâu,334373,2
2259,có bao nhiêu cốc có con chó trên đó và người kia có một con mèo,một,212877,1
2260,màu của bảng là gì,màu nâu,381642,2
2261,cái gì ở phía trước máy tính và nhìn vào màn hình,con mèo,573877,0
2262,màu của con chó là gì,màu nâu,505629,2
2263,màu sắc của đệm là gì,màu xám,481565,2
2264,những gì bên cạnh một vùng nước,con voi,501790,0
2265,một con mèo giận dữ đang mặc gì lệch một bên,nón,475732,0
2266,đa dạng các loại trái cây nằm ở đâu,hộp,112327,3
2267,con chó đang cưỡi ngựa ở đâu trong khi treo đầu ra khỏi cửa sổ,xe ô tô,26645,3
2268,người đàn ông sử dụng vỉ nướng ở đâu,tạp dề,568640,3
2269,tòa tháp này có gì ở trên cùng,đồng hồ,454623,0
2270,có bao nhiêu con chim nhỏ màu xám đang ngồi trên dây,bốn,30054,1
2271,màu của bàn là gì,màu xám,391000,2
2272,người phụ nữ sử dụng máy xay sinh tố ở đâu,phòng bếp,575060,3
2273,bầy hươu cao cổ ở đâu,chuồng,525600,3
2274,điều gì theo sau một con ngựa vằn khác qua một công viên,ngựa rằn,346875,0
2275,khách của đám cưới tập trung ở đâu,nhà ở,236370,3
2276,bồn vệ sinh màu xanh lá cây được tô điểm ở đâu,phòng tắm,455769,3
2277,màu của tường là gì,màu xanh dương,90290,2
2278,con voi vươn qua hàng rào về phía một đứa trẻ làm gì,thân cây,350897,0
2279,những gì đầy ô và ghế bãi biển,bờ biển,388846,0
2280,có bao nhiêu con bò đang đi dạo qua cánh đồng gần nhau,ba,195579,1
2281,màu của áo là gì,màu xám,483425,2
2282,những gì ăn từ cột thức ăn cao trong vòng vây của họ,hươu cao cổ,344059,0
2283,màu của chiếc bình là gì,màu đỏ,323829,2
2284,những gì trên vỉa hè tại sân bay,máy bay,413734,0
2285,"những trường hợp mở có kích thước, một cái đầy đủ",đồ chơi,568337,0
2286,những gì bị rò rỉ vào bên đi bộ,vòi,431573,0
2287,màu của chiếc tàu là gì,màu đen,212712,2
2288,màu của ghế là gì,màu đen,69768,2
2289,con chó nhồi bông nhỏ ở đâu,hộp,91397,3
2290,cậu bé tập đánh bóng ở đâu,lồng,52957,3
2291,chuyến tàu đi lại bị tuyết bao phủ là gì,đường ray,444879,0
2292,người đàn ông trẻ tuổi đang cưỡi ngựa qua khu vực xây dựng bằng gì,ván trượt,468345,0
2293,màu sắc của kéo là gì,màu tía,226055,2
2294,những gì đang diễn ra một khuynh hướng trong tuyết,tàu hỏa,393478,0
2295,những gì nằm trên cây ngô,con chim,466531,0
2296,điều gì sẽ xảy ra với một đôi giày thể thao,con mèo,364429,0
2297,màu sắc của những con chim là gì,màu đen,153946,2
2298,những gì bị bao vây có rào chắn gần một cái cây,con bò,528257,0
2299,có bao nhiêu người trượt tuyết bên cạnh một ngọn đồi,hai,551172,1
2300,trượt tuyết cái gì ở dưới đồi trượt tuyết gần tòa nhà,giá đỡ,358296,0
2301,những gì được nhìn thấy qua cửa sổ ướt đẫm mưa,xe ô tô,354829,0
2302,những gì đang đi trên đường ray,tàu hỏa,484225,0
2303,màu của bánh là gì,màu vàng,332614,2
2304,màu sắc của bông hoa là gì,màu vàng,367188,2
2305,cái gì đang ngồi trong đĩa bạc,sandwich,361739,0
2306,những gì bên cạnh bức tường đá cao,hươu cao cổ,506224,0
2307,điều gì cho thấy người phụ nữ khỏa thân sử dụng máy tính xách tay của cô ấy,bức tranh,437720,0
2308,xe lửa đỏ và trắng đậu ở đâu,trạm,158099,3
2309,những gì được sáng lên để hiển thị chiếc xe nhỏ,máy vi tính,565034,0
2310,màu của dĩa nhựa là gì,màu tía,400926,2
2311,những cái đầu là gì trong khi ngồi trên đá,gấu,399921,0
2312,có bao nhiêu chiếc máy bay đóng thế cùng nhau bay trên không trung,năm,161973,1
2313,hai người đàn ông trong khi một người chơi một trò chơi wii mote ở đâu,lò vi sóng,286033,3
2314,màu sắc của đồ chơi là gì,màu tía,316477,2
2315,con mèo đang nằm ở đâu,giường,34415,3
2316,màu của xe buýt là gì,màu vàng,141095,2
2317,người phụ nữ mặc một chiếc váy hoa đang giữ gì,chiếc ô,452836,0
2318,brussels mầm và xắt nhỏ những gì trên thớt,bông cải xanh,456377,0
2319,mọi người đang chơi một trò chơi ở đâu,hồ bơi,56456,3
2320,màu của con chim là gì,màu xám,141063,2
2321,màu của con chim là gì,màu xám,62301,2
2322,màu của con mèo là gì,màu xám,429460,2
2323,con chim đậu ở đâu khi nhìn qua một thành phố,cửa sổ,395973,3
2324,con chó lớn đang nằm ở đâu,giường,290753,3
2325,màu của con mèo là gì,màu đen,566016,2
2326,có bao nhiêu người đàn ông đang chơi trò ném đĩa trên bãi biển,ba,25643,1
2327,màu của chiếc tàu là gì,màu xanh lá,211788,2
2328,có bao nhiêu người đang nói chuyện trong khu vực trung tâm mua sắm,hai,168583,1
2329,màu của xe buýt là gì,màu vàng,125213,2
2330,màu sắc của biển là gì,màu xanh dương,426470,2
2331,những gì đỗ trên đường gạch,xe máy,468508,0
2332,màu của cỏ là gì,màu xanh lá,339151,2
2333,cặp vợ chồng đang đứng ở đâu,chuồng,507101,3
2334,màu của gấu là gì,màu nâu,300123,2
2335,màu của món ăn là gì,màu trắng,271890,2
2336,người đàn ông chuẩn bị một bữa ăn ở đâu,phòng bếp,439479,3
2337,người phụ nữ đang chuẩn bị một món ăn ở đâu,phòng bếp,208646,3
2338,đang lái xe gì trên đường phố,xe ô tô,354724,0
2339,những gì bên ngoài bởi một số cây,băng ghế,383026,0
2340,nhóm nhỏ người dùng bên ngoài là gì,những bức ảnh,493751,0
2341,cái gì nằm thẳng trên ghế,máy sấy khô,355124,0
2342,có bao nhiêu hình ảnh của một hộp có chứa thực phẩm khác nhau,bốn,577176,1
2343,bó hoa loa kèn được cắm ở đâu,lọ cắm hoa,365888,3
2344,mèo đen và trắng béo ở đâu,tủ đá,242210,3
2345,người phụ nữ ôm mặt cái gì,hươu cao cổ,470714,0
2346,tàu hơi nước dừng ở đâu,tòa nhà,391158,3
2347,những gì đỗ trên đường băng gần một khu rừng,máy bay,567053,0
2348,cái gì đang đi xuống con đường về phía hai biển báo đường phố,xe ô tô,499388,0
2349,màu của bìa là gì,màu vàng,32986,2
2350,màu của gạo là gì,màu trắng,39067,2
2351,màu của gấu là gì,màu nâu,222122,2
2352,có bao nhiêu người giữ những chiếc ô đầy màu sắc trong một đoạn tối,hai,305667,1
2353,những gì được đặt ở cả hai bên của một con vật lớn hơn nhiều đang dẫn đầu,hươu cao cổ,567198,0
2354,một số bông hoa nhỏ đang ở đâu,lọ cắm hoa,33323,3
2355,những gì đang đi xuống một con đường,xe buýt,499615,0
2356,còn bao nhiêu điều khiển từ xa trên sàn nhà,năm,259104,1
2357,màu của gấu là gì,màu đen,311953,2
2358,người đàn ông đang sửa xe đạp ở đâu,cửa tiệm,28099,3
2359,màu của nhà vệ sinh là gì,màu trắng,494351,2
2360,con gì đang đi qua đám cỏ gần bãi đậu xe,con vịt,578703,0
2361,"cái gì đang bay vậy, cái đằng sau cái kia",máy bay,353964,0
2362,có bao nhiêu bình chứa hoa trắng và tím,hai,557987,1
2363,màu của chiếc thuyền là gì,màu vàng,209106,2
2364,những gì ngồi trống rỗng và không được sử dụng trong ngày,phòng bếp,432150,0
2365,người đàn ông mặc gì trong khi giữ điện thoại của mình,mặt nạ,530383,0
2366,bức tranh voi con với cái vòi của nó là gì,bức ảnh,490860,0
2367,nơi hai chiếc xe máy đang dừng,đường bộ,464515,3
2368,những gì du lịch rất nhiều trong một thành phố tuyệt đẹp,xe buýt,524775,0
2369,cái gì đã làm cho giống chó dalmatian,vòi,354278,0
2370,con mèo đang mặc gì,nón,545826,0
2371,người đàn ông đang mặc một bộ đồ và cà vạt đứng ở đâu,phòng,111311,3
2372,có bao nhiêu người phụ nữ chơi trò chơi điện tử trước ghế dài,hai,101530,1
2373,màu sắc của các xe bus là gì,màu vàng,177958,2
2374,thứ chứa đầy chất lỏng nằm trên bề mặt gỗ,cái lọ,352794,0
2375,những gì được dự trữ với thức ăn,tủ đá,455974,0
2376,cái gì đang ngồi trên đường đi bộ bên thành phố gãi ngứa,con chó,351351,0
2377,cà chua đã nấu gì trên bàn gỗ,pizza,535933,0
2378,con gấu ăn gì trong khu vườn bách thú của nó,gấu trúc,360263,0
2379,bánh sandwich bbq đã phục vụ ở đâu,cái rổ,256664,3
2380,những gì đang ngồi trên đầu máy tính xách tay,con mèo,425027,0
2381,con gì đang chăm chú nhìn vào những chiếc lá cây,hươu cao cổ,579560,0
