,question,answer,img_id,type
2206,"những gì nằm ngoài, sẵn sàng tại sân bay",máy bay,477441,0
2207,màu sắc của bông hoa là gì,màu tía,449504,2
2208,màu của cà vạt là gì,màu đỏ,50817,2
2209,tòa nhà gạch lớn trải dài vào bầu trời xanh và có những gì,đồng hồ,520683,0
2210,màu của gấu là gì,màu nâu,149835,2
2211,đậu và rau xanh ở đâu,chảo,444869,3
2212,những gì đang mặc chiếc mũ bóng chày sang một bên,con mèo,475732,0
2213,có bao nhiêu diều đầy màu sắc của các loại hình dạng đang bay trên bầu trời xanh,sáu,302071,1
2214,người phụ nữ với ván trượt tuyết đang đứng trên đỉnh tuyết cái gì,đồi,363126,0
2215,có bao nhiêu phụ nữ đang đứng trên lối đi của tòa nhà trong khi một phụ nữ đang bế một đứa trẻ,bốn,225087,1
2216,những gì chứa đầy thực phẩm được trình bày nghệ thuật,dĩa,567898,0
2217,màu của gấu là gì,màu nâu,204806,2
2218,người phụ nữ trẻ trên macbook uống những gì,đồ uống,482808,0
2219,cái gì đang đỗ trước một người xem tháp nhìn ra nước,xe máy,432309,0
2220,màu của con chó là gì,màu đen,383658,2
2221,ảnh chụp phòng tắm với phòng ngủ thông nhau phản chiếu ở đâu,gương,523664,3
2222,có bao nhiêu con mòng biển trong vùng nước đầm lầy và một con đang bay,một,546296,1
2223,những gì kéo lên trạm xe buýt,xe buýt,424927,0
2224,màu của bàn chải đánh răng là gì,màu cam,472390,2
2225,cái gì đậu bên ngoài tòa nhà,xe ô tô,357944,0
2226,có bao nhiêu người đàn ông đang ngồi trên đường trước một tòa nhà,hai,8211,1
2227,những gì đi chơi trong cánh đồng khô,con ngựa,474762,0
2228,thịt và bông cải xanh có gì đặc trưng với nhau,món ăn,352418,0
2229,có bao nhiêu con hươu cao cổ đứng trong vườn bách thú với cây cối,ba,80974,1
2230,có bao nhiêu bông hoa riêng lẻ trong một cái bình,ba,146997,1
2231,có bao nhiêu bánh mì tròn được đặt trên giá lò nướng,năm,166124,1
2232,có bao nhiêu người đàn ông đang mang hành lý lên một lối đi có mái che,hai,457169,1
2233,những gì núc trên cỏ như một con đà điểu đứng trong bóng râm bên dưới cây bên trái,ngựa rằn,431901,0
2234,những gì đang đánh nhau bằng ngà của họ,con voi,568315,0
2235,những gì nằm trên bàn máy tính bên cạnh một con chuột,máy vi tính,385641,0
2236,người phụ nữ mặc áo vàng đánh gì trên sân đất nện,quả bóng,563927,0
2237,màu của sân là gì,màu đen,479314,2
2238,những gì có đầy hoa màu vàng trên sàn nhà,lọ cắm hoa,366264,0
2239,con voi con đang tắm ở đâu,hồ bơi,29085,3
2240,chuối và cam được đặt cùng với những con bướm trên cái gì,đĩa ăn,383341,0
2241,màu của bầu trời là gì,màu vàng,394359,2
2242,cái gì trên tay lái của xe mô tô,cừu,555687,0
2243,cái gì đang đỗ trong con hẻm hẹp,xe đạp,400658,0
2244,người phụ nữ cắt gì,bánh,538163,0
2245,một số sinh viên hoặc bạn bè ăn pizza ở đâu,thư viện,22411,3
2246,mẹ và cậu bé xem có bao nhiêu con voi trên cánh đồng,ba,486983,1
2247,bó hoa được sắp xếp ở đâu,lọ cắm hoa,254237,3
2248,những gì chứa đầy thịt bò và bông cải xanh bên cạnh chặt gậy,thùng chứa,559838,0
2249,có bao nhiêu con gấu bắc cực đang cố gắng vượt qua một con khác trong trò chơi đấu vật dưới nước,một,400299,1
2250,những gì chứa một bánh ngọt và một thức uống,cái mâm,562856,0
2251,người mặc quần đùi đứng ở đâu,vali,286081,3
2252,người đàn ông đang mặc một bộ đồ ở đâu,sân vườn,107900,3
2253,những gì huddled trong bồn tắm cho một sự phù hợp hoàn hảo,con mèo,416668,0
2254,những gì đang di chuyển xung quanh  một con đờng uốn cong,xe ô tô,580829,0
2255,con gì đang đứng trong bãi cỏ,con vịt,578703,0
2256,những gì đang diễn ra trên con đường của một thành phố tắc nghẽn và đồi núi,xe buýt,413339,0
2257,có bao nhiêu con hươu cao cổ đang đứng cạnh cái cây,ba,282987,1
2258,màu của cái tủ là gì,màu trắng,72421,2
2259,có bao nhiêu con ngựa đang đứng cạnh một con sông có cỏ cao phía sau họ,hai,330729,1
2260,màu của bầu trời là gì,màu xanh dương,78169,2
2261,cái gì ở phía trước máy tính và nhìn vào màn hình,con mèo,573877,0
2262,màu của chiếc tàu là gì,màu đỏ,68063,2
2263,màu của con bò là gì,màu nâu,447684,2
2264,nguồn cấp dữ liệu coule vừa kết hôn làm gì,bánh,363207,0
2265,một con mèo giận dữ đang mặc gì lệch một bên,nón,475732,0
2266,hai con chó nằm ở đâu,giường,210958,3
2267,tàu sắt anh đang đợi ở đâu,trạm,404739,3
2268,một số người kiểm tra đồ nội thất ở đâu,phòng,454144,3
2269,những gì trên sườn đồi cỏ bên một ngọn núi,con cừu,353695,0
2270,có bao nhiêu người đang chụp ảnh nhóm trong trang phục công sở,bảy,395853,1
2271,màu của xe buýt là gì,màu đỏ,434221,2
2272,người đàn ông chuẩn bị pizza ở đâu,lò vi sóng,233877,3
2273,một bếp lò kép cũ nằm ở đâu,phòng bếp,571808,3
2274,điều gì theo sau một con ngựa vằn khác qua một công viên,ngựa rằn,346875,0
2275,một quý ông lớn tuổi ở đâu,phòng,164208,3
2276,hoa tulip tím ở đâu,lọ cắm hoa,155102,3
2277,màu của xe là gì,màu xanh dương,112114,2
2278,người phụ nữ đứng với một cô gái với một dấu chấm polka,chiếc ô,389258,0
2279,"giường, những gì, và bàn cuối trong một phòng khách sạn",cửa,494751,0
2280,có bao nhiêu người trên ván trượt một cô gái bị một con chó kéo,ba,76937,1
2281,màu của chiếc bình là gì,màu xám,22415,2
2282,người phụ nữ trẻ đang ăn gì,chuối,526940,0
2283,màu của gối là gì,màu trắng,35573,2
2284,bức tranh treo phía trên nhà vệ sinh hiển thị cái gì,bức ảnh,555677,0
2285,"những trường hợp mở có kích thước, một cái đầy đủ",đồ chơi,568337,0
2286,những gì trên bãi biển bởi một tàu du lịch,thuyền buồm,511662,0
2287,màu của cửa là gì,màu cam,407053,2
2288,màu sắc của bông hoa là gì,màu trắng,421059,2
2289,con mèo đang nằm ở đâu,chậu,65457,3
2290,người phụ nữ ở đâu,phòng,555857,3
2291,"những gì đông đúc với nhiều thứ bao gồm cả ghế, một chiếc xe đạp và một cái bàn với cốc trên đó",phòng,384527,0
2292,cái gì tuyết phủ dày bên cạnh một cái cây,băng ghế,455044,0
2293,màu của con mèo là gì,màu đen,296161,2
2294,những gì đứng đầu với món tráng miệng bánh ngọt và một con dao và nĩa,đĩa ăn,434513,0
2295,những gì cạnh nhau trong một bãi đậu xe,xe buýt,484723,0
2296,cái gì đang ngồi ở bên đường,vòi,373753,0
2297,màu sắc của các dấu hiệu là gì,màu cam,406208,2
2298,những gì nằm trên miếng lót chuột bên cạnh ipod,chuột,568982,0
2299,"có bao nhiêu hộp đựng cà rốt, bông cải xanh, cơm, súp lơ và các loại rau khác",bốn,545411,1
2300,những gì đang đi xuống các đường ray tàu,tàu hỏa,434279,0
2301,những gì mở trên cát của một bãi biển,chiếc ô,490337,0
2302,cái gì đang ngồi trên nhà vệ sinh bên trong phòng tắm,con mèo,465591,0
2303,màu của con chim là gì,màu xanh dương,432805,2
2304,màu của bánh là gì,màu trắng,64954,2
2305,những gì nghiêng trên cỏ ăn,con ngựa,523681,0
2306,cái gì đang ngồi trên bàn làm việc,máy vi tính,353096,0
2307,những gì chứa đầy hai hình ảnh đóng khung cũ và đứng đầu với cà vạt cổ,hộp,534178,0
2308,xe lửa đỏ và trắng đậu ở đâu,trạm,158099,3
2309,những gì được đặt trên giường đôi với khăn trải giường màu đỏ,khăn,527994,0
2310,màu của lá là gì,màu xanh lá,200796,2
2311,những gì nằm trên tường,cây,557884,0
2312,có bao nhiêu đứa trẻ nhỏ mỗi đứa trên một giường của giường tầng ba tầng,ba,272632,1
2313,bồn vệ sinh màu xanh lá cây được tô điểm ở đâu,phòng tắm,455769,3
2314,màu của con ngựa là gì,màu đen,556694,2
2315,người phụ nữ đang ở đâu,gương,150088,3
2316,màu của lá là gì,màu xanh lá,19002,2
2317,những gì đỗ gần một chiếc xe đạp khác,xe máy,538792,0
2318,người đàn ông ở sảnh tiếp tân cầm cái gì,nước,347254,0
2319,hoa trắng và vàng được sắp xếp ở đâu,lọ cắm hoa,412172,3
2320,màu tóc là gì,màu nâu,466097,2
2321,màu của tường là gì,màu trắng,429539,2
2322,màu của áo khoác là gì,màu xanh dương,280484,2
2323,người phụ nữ giữ bàn chải đánh răng ở đâu,cửa hàng,88514,3
2324,một nhà bếp không có đồ đạc ở đâu,nhà ở,549575,3
2325,màu của cạnh là gì,màu xanh lá,267454,2
2326,có bao nhiêu người đi xe máy đang rẽ vào một khúc cua trên con đường nông thôn,hai,475769,1
2327,màu của gấu là gì,màu đen,461560,2
2328,có bao nhiêu giường trong một phòng ngủ có tv,hai,205794,1
2329,màu của lửa là gì,màu vàng,477831,2
2330,màu của bầu trời là gì,màu xám,364303,2
2331,người đàn ông cưỡi những gì xuống một bên của một con dốc phủ tuyết,ván trượt,432488,0
2332,màu của con chó là gì,màu đen,126815,2
2333,mặt mèo được phản chiếu ở đâu,gương,292993,3
2334,màu của con ngựa là gì,màu nâu,209383,2
2335,màu của bảng là gì,màu đen,499801,2
2336,người phụ nữ mang con chó ở đâu,balo,265916,3
2337,gấu nhồi bông được đặt ở đâu,cái rổ,545364,3
2338,đang lái xe gì trên đường phố,xe ô tô,354724,0
2339,hai con ngựa kéo những gì xuống phố,xe,421978,0
2340,những gì nuôi con chim của cô ấy bởi tổ,con chim,409701,0
2341,cái gì nằm thẳng trên ghế,máy sấy khô,355124,0
2342,có bao nhiêu cảnh sát trên lưng ngựa đứng trên đường phố,bốn,431876,1
2343,cậu bé trượt ván ở đâu,hồ bơi,270215,3
2344,phòng tắm được thấyị ở đâu,phòng,469389,3
2345,những gì đang nằm trên bàn làm việc gần một cặp màn hình và bàn phím,con mèo,383406,0
2346,"đâu là người đàn ông, phụ nữ và hai con chó di chuyển dọc theo",con thuyền,97613,3
2347,một số con ngựa rất lớn kéo những gì tải với thùng,toa xe,459117,0
2348,người đang buộc những gì xung quanh cổ một cô gái,cà vạt,450075,0
2349,màu của bộ đồ là gì,màu xám,110459,2
2350,màu sắc của kéo là gì,màu tía,472312,2
2351,màu của con chim là gì,màu trắng,96679,2
2352,có bao nhiêu người giữ những chiếc ô đầy màu sắc trong một đoạn tối,hai,305667,1
2353,những gì được đặt ở cả hai bên của một con vật lớn hơn nhiều đang dẫn đầu,hươu cao cổ,567198,0
2354,chó đang nằm ở đâu,vali,293532,3
2355,cái gì đầy chuối chín trên bàn,cái rổ,362189,0
2356,có bao nhiêu nam thanh niên tại giải ném đĩa bay đang tạo dáng chụp ảnh,bốn,342049,1
2357,màu của nút là gì,màu xanh lá,438315,2
2358,người đàn ông đang sửa xe đạp ở đâu,cửa tiệm,28099,3
2359,màu của bầu trời là gì,màu xanh dương,565641,2
2360,cái gì đang nằm trên thứ màu xanh,tách,557510,0
2361,cái gì bị treo bởi những sợi dây buộc vào một cái cột,con thuyền,382850,0
2362,có bao nhiêu kiện hành lý màu hồng ngồi trên sàn gỗ,ba,125298,1
2363,màu của chiếc ghế dài là gì,màu đỏ,251292,2
2364,nhà hàng đã chuẩn bị gì với một mặt súp và salad vườn,sandwich,519460,0
2365,cái gì đang ngồi trong một công viên cây xanh trống rỗng,băng ghế,371155,0
2366,những gì ngồi trên cánh đồng và nhìn về phía máy ảnh,con cừu,547383,0
2367,máy tính xách tay và đèn bàn nằm ở đâu,phòng,264363,3
2368,nhóm các chàng trai mặc đồng phục màu đen và đỏ và giày đen mang theo cái gì,chiếc ô,477288,0
2369,cái gì cao ở phía bên của bức tường tháp,đồng hồ,367452,0
2370,những gì được hiển thị vận chuyển lô hàng xe đạp,phương tiện giao thông,551952,0
2371,người đàn ông đang đi về phía cây ở đâu,xe tải,425447,3
2372,có bao nhiêu đứa trẻ cầm bộ điều khiển wii trong một phòng khách,bốn,116286,1
2373,màu của chiếc đĩa là gì,màu trắng,95737,2
2374,"những gì được gộp lại với nhau trên sàn, bao gồm một túi mua sắm, một túi duffel và một chiếc vali màu đen",túi,457226,0
2375,những gì đang chờ để được lên máy bay,xe buýt,466346,0
2376,những gì liên tiếp trong một phòng tắm bị phá hủy,phòng tắm,566189,0
2377,cái gì trên tấm trắng lớn,pizza,552221,0
2378,những gì đang đi bên cạnh nhau trên bãi cỏ,con ngựa,371194,0
2379,kẹo dẻo màu nằm ở đâu,bát,238336,3
2380,những gì đỗ trên đường trước một chiếc xe hơi,xe máy,488943,0
2381,những gì nằm bên cạnh bồn tắm trong một phòng tắm trống,nhà vệ sinh,446574,0
2382,màu của xe buýt là gì,màu đỏ,100331,2
2383,con mèo xám đang ngồi ở đâu,vali,408116,3
2384,có bao nhiêu con hươu cao cổ đi bộ trên mặt đất cát,bốn,174238,1
2385,những gì có nhà vệ sinh một số ống và một cửa sổ,bồn tắm,568150,0
2386,người đàn ông và phụ nữ đi xe bên cạnh một cơ thể của nước,con voi,548420,0
2387,màu của chiếc tàu là gì,màu vàng,446307,2
2388,cô gái nhỏ đang  cầm một bộ điều khiển trò chơi video nằm ở đâu,giường,175606,3
2389,có bao nhiêu con hươu cao cổ đứng quanh sào ăn cỏ khô,năm,14686,1
2390,những gì khiến đường hầm được bao quanh bởi một khu rừng,tàu hỏa,528404,0
2391,cái gì nằm trong góc bếp,tủ đá,554523,0
2392,người lướt sóng có bao nhiêu dấu hiệu khi vác ván xuống nước,mười,349846,1
