img_id,question,type,ground_truth,answer,confidence
559995,có bao nhiêu đường biển đang ngồi bên lề đường,1,một,một,0.7177
61773,có bao nhiêu phụ nữ đang làm món tráng miệng cùng nhau,1,hai,hai,0.9962
184215,có bao nhiêu người mặc trang phục gần một vùng nước,1,bốn,bốn,0.6995
51339,có bao nhiêu cây đang được trồng bên ngoài trong một nhà máy,1,bốn,bốn,0.7176
73417,có bao nhiêu xúc xích đang nấu trên lò nướng than nhỏ,1,sáu,sáu,0.5892
167042,có bao nhiêu chậu cây xếp trên tường trên con đường,1,tám,năm,0.4963
358664,"có bao nhiêu người đàn ông trong một hồ bơi cạn nước, một người trên ván trượt, người kia cầm ván trượt",1,hai,một,0.5625
51289,có bao nhiêu chiếc bánh nướng xốp đang ngồi trên ghế và cắn một miếng trong số chúng,1,ba,ba,0.9934
443308,có bao nhiêu con gấu trong chuồng gấu,1,hai,hai,0.9922
134100,có bao nhiêu cầu thủ bóng chày sox đỏ đứng mỉm cười trong đào,1,ba,ba,0.9918
79572,có bao nhiêu con chó đang ngồi cùng nhau trên một chiếc giường đã được trang bị sẵn,1,hai,hai,0.9898
45146,có bao nhiêu người trượt tuyết đang tạo dáng cho bức ảnh,1,bốn,năm,0.6793
58831,có bao nhiêu người chơi quần vợt đang nói chuyện với một người đang liên lạc với người kia,1,hai,hai,0.9896
40723,có bao nhiêu chiếc thuyền thẳng hàng trên bãi biển hướng ra đại dương,1,năm,năm,0.443
252611,có bao nhiêu loại rau khác nhau trong thùng,1,ba,bốn,0.7806
209722,có bao nhiêu con ngựa đang kéo một người đàn ông trên máy kéo trên đất nông nghiệp,1,sáu,năm,0.2781
545731,có bao nhiêu bức ảnh chụp các cô gái đang quay mặt vào máy ảnh,1,ba,hai,0.82
552018,có bao nhiêu tấm riêng biệt mỗi lần giữ một loại rau khác nhau,1,bốn,bốn,0.549
28039,có bao nhiêu con ngựa vằn đang đứng và uống một ít nước,1,tám,bảy,0.2218
498400,có bao nhiêu con vật đi lang thang trên đường trong một thành phố,1,ba,hai,0.9133
267684,có bao nhiêu người với ván trượt đang trượt tuyết trên tuyết,1,hai,hai,0.9943
151434,có bao nhiêu xe máy đậu bên đường trong vùng hoang dã,1,ba,ba,0.9906
404183,có bao nhiêu phương tiện đang đậu trước nhà để xe,1,ba,ba,0.9842
34657,có bao nhiêu chàng trai đang ngồi trên ghế xem tivi,1,ba,ba,0.9939
59540,có bao nhiêu bộ điều khiển trò chơi nintendo wii đang ngồi cạnh nhau,1,hai,hai,0.9622
301602,có bao nhiêu người trong áo vest màu vàng trên xe máy đang cưỡi trên đường phố,1,ba,ba,0.9907
287374,có bao nhiêu thanh niên đang chơi trò ném đĩa trước khung thành bóng đá,1,hai,hai,0.9971
77854,có bao nhiêu máy bay đậu ở các phần khác nhau của đường băng,1,năm,ba,0.6821
86560,"có bao nhiêu người ngồi trên chiếc ghế dài, người đàn ông ở giữa cầm một chiếc đĩa bay",1,ba,ba,0.9872
33634,có bao nhiêu người đàn ông đang cưỡi trong một toa xe có mái che do hai con ngựa kéo,1,hai,hai,0.995
400862,có bao nhiêu người đàn ông đang chỉnh cà vạt của một người đàn ông khác bên cạnh chiếc chuông gió,1,một,một,0.949
239448,có bao nhiêu người đàn ông đứng trên một tháp đồng hồ rất cao với đồng hồ màu trắng và hai nhiệt kế,1,hai,hai,0.6818
454246,có bao nhiêu con ngựa đang chạy trên cánh đồng mùa đông,1,hai,hai,0.9944
348488,bình màu nâu có bao nhiêu con ngựa đen,1,bốn,năm,0.9716
295728,đồng hồ có bao nhiêu mặt ở mỗi mặt của một quầy thông tin,1,bốn,bốn,0.9783
546296,có bao nhiêu con chim đang đi trên bờ với một con bay trên nó,1,một,một,0.7324
257345,có bao nhiêu người đàn ông mỗi người cầm điện thoại di động về phía thứ gì đó,1,ba,một,0.8395
423588,có bao nhiêu người trượt tuyết trên những ngọn núi và sườn núi phủ tuyết,1,bốn,ba,0.8175
500165,có bao nhiêu con kangaroo bằng kim loại trên mặt đất và một con đang nằm trên băng ghế,1,một,hai,0.9973
466422,người mang số 20 có bao nhiêu chiếc áo đấu trên cây gậy trong trận đấu bóng chày,1,bốn,hai,0.6518
48731,có bao nhiêu con chó trên tuyết chơi trò ném đĩa với nhau,1,hai,hai,0.9917
544215,có bao nhiêu con voi di chuyển ngược chiều gần một cái hố tưới nước,1,hai,hai,0.9569
551001,có bao nhiêu phụ nữ đang băng qua vợt của họ trong khi chụp ảnh,1,bốn,bốn,0.9893
237716,có bao nhiêu máy bay ngồi ở sân bay trong một ngày sương mù,1,ba,ba,0.9914
419001,có bao nhiêu con voi biểu diễn trò lừa bịp cho một đám đông,1,bốn,bốn,0.5738
246528,có bao nhiêu người đàn ông đang ngồi trước cửa sổ quay lưng lại,1,hai,một,0.9776
50827,có bao nhiêu trang trình bày bánh pizza trên đĩa giấy ngồi gần nhau,1,ba,ba,0.9943
271079,có bao nhiêu thang máy khác nhau bên cạnh một chiếc đồng hồ treo lớn,1,hai,hai,0.9352
74069,có bao nhiêu con hươu cao cổ đứng bên trong một cái bao vây,1,bốn,ba,0.9746
349302,có bao nhiêu con hươu cao cổ đứng dưới bóng cây,1,hai,hai,0.9964
200311,có bao nhiêu chiếc bánh rán phủ đường trên đĩa,1,ba,bốn,0.9317
278055,"có bao nhiêu cậu bé đang ngồi trên bãi cỏ của công viên, một người cầm đĩa ném.",1,ba,ba,0.8364
528432,có bao nhiêu cây gậy bóng chày gỗ xếp trên bàn,1,năm,năm,0.8673
523577,có bao nhiêu con ngựa vằn làm cho đồ họa tương phản trong một cánh đồng cỏ,1,hai,hai,0.9832
538737,có bao nhiêu con gấu trắng trên bờ đá của một số nước,1,hai,hai,0.9943
235163,có bao nhiêu phụ nữ nóng bỏng mặc bikini cưỡi sóng trên ván lướt sóng,1,ba,ba,0.9902
535804,có bao nhiêu con bò trên đồng cỏ với bầu trời xanh và những đám mây trong nền,1,hai,hai,0.9902
140577,có bao nhiêu bộ khăn tắm được đặt dưới chân giường,1,hai,một,0.8214
377920,"có bao nhiêu băng ghế có biển báo phía trên, không được phép mang theo chó",1,một,bốn,0.2528
262171,có bao nhiêu người đàn ông trên một chiếc thuyền hoover trong nước,1,sáu,bốn,0.5167
486825,có bao nhiêu con hươu cao cổ đang ăn từ máng ăn lơ lửng,1,năm,năm,0.8456
5994,có bao nhiêu biển báo hiển thị các địa chỉ khác nhau cho cùng một tên đường,1,bốn,bốn,0.3655
5094,có bao nhiêu người đang cầm ô đi bộ xuống đường,1,hai,hai,0.996
206628,có bao nhiêu phụ nữ đang ở trong bếp đóng băng thương mại,1,hai,hai,0.9971
528870,có bao nhiêu thanh niên đứng cùng nhau cầm vợt tennis trên sân,1,năm,bốn,0.9683
296099,có bao nhiêu người trượt tuyết băng đồng trên đường mòn trong bão tuyết,1,năm,năm,0.6459
522021,có bao nhiêu con ngựa vằn đang đứng cạnh nhau nhìn vào máy ảnh,1,ba,ba,0.9947
493732,có bao nhiêu chiếc bánh với kiểu dáng trên bàn đang ngồi trên giấy bạc trên bàn,1,năm,bốn,0.7181
526029,có bao nhiêu túi hành lý trên mặt đất cạnh nhau,1,ba,ba,0.9697
16209,bao nhiêu đường chỉ dẫn tại giao lộ của madison st. và đại lộ 1,1,một,một,0.9282
77650,có bao nhiêu phụ nữ đang nói chuyện trong mưa bên ngoài,1,hai,hai,0.9962
168217,có bao nhiêu con gấu bông đang ngồi trên sàn nhà,1,hai,hai,0.9962
367418,có bao nhiêu người đang chơi bóng chuyền trên núi,1,bốn,bốn,0.9749
349203,có bao nhiêu người đàn ông chơi quần vợt cùng nhau vào một ngày nắng đẹp,1,bốn,sáu,0.418
323264,có bao nhiêu người ngồi trên chiếc giường và chiếc ghế màu xanh lá cây,1,ba,ba,0.9908
146954,có bao nhiêu người dưới một chiếc ô đang nhìn vào một đài kỷ niệm,1,hai,hai,0.9963
489524,có bao nhiêu chiếc thuyền màu xanh đang ngồi cạnh một cái lán nhỏ,1,ba,ba,0.5922
253810,có bao nhiêu quả chuối chín treo trên cây chuối,1,bốn,ba,0.8263
571503,có bao nhiêu kế hoạch hai chiến tranh thế giới cổ điển ngồi trên đường băng,1,ba,ba,0.945
245802,có bao nhiêu cầu thủ bóng chày đi bộ trên sân cỏ,1,mười,năm,0.8942
17741,có bao nhiêu xe ngựa ở phía trước của một lâu đài,1,ba,bốn,0.6572
284014,có bao nhiêu người đang nhìn vào một vườn xương rồng trong mưa,1,bốn,ba,0.9621
267042,có bao nhiêu máy tính xách tay có phần mở rộng màn hình đang ngồi trên bàn,1,ba,ba,0.9916
545411,có bao nhiêu bữa ăn được chuẩn bị trong hộp bento để chuẩn bị bữa trưa cho một tuần,1,bốn,bốn,0.5529
95251,có bao nhiêu người đàn ông đứng trong phòng xem thứ gì đó ở bên trái không được hiển thị trong hình ảnh,1,bốn,bốn,0.9677
9822,có bao nhiêu chiếc bánh rán sô cô la trông rất ngon trong bọc bánh rán dunkin,1,ba,ba,0.9801
526029,có bao nhiêu túi hành lý lớn trên sàn nhà,1,ba,ba,0.9835
67560,có bao nhiêu người ngồi trên chiếc ghế dài chơi game trên wii,1,bốn,bốn,0.6137
94877,có bao nhiêu người trên ngựa đội mũ đua ngựa đang đi xuống bãi biển,1,ba,ba,0.8425
288403,có bao nhiêu cậu bé đang nổi bật trong một sân bóng chày,1,năm,năm,0.454
288372,có bao nhiêu con ngựa vằn đi dạo quanh một cái chuồng vào một ngày nắng đẹp,1,hai,hai,0.9847
495125,có bao nhiêu ly rượu trên bàn cùng với bút và giấy,1,năm,bốn,0.6979
161840,có bao nhiêu con mèo đang ngồi trong cửa sổ chờ chủ nhân của chúng trở về,1,ba,ba,0.9766
21711,có bao nhiêu người trên xe máy dừng lại ở một bãi đậu xe,1,ba,hai,0.8976
557150,có bao nhiêu con cừu đồng hồ con cừu khác khi vịt nhìn vào,1,một,một,0.993
278260,có bao nhiêu người đàn ông đang ngồi trên bàn với đồ uống trước mặt họ,1,hai,hai,0.9441
524916,có bao nhiêu đồ vật màu trắng được đặt trên nền đất bẩn,1,ba,bốn,0.7994
389381,có bao nhiêu mâm cơm và một mâm rau quả.,1,một,hai,0.973
488149,có bao nhiêu thanh niên đang xem thả diều trên bầu trời,1,ba,ba,0.9334
130118,có bao nhiêu bức ảnh bốn cô gái trên giường đang làm nhiều tư thế khác nhau,1,bốn,bốn,0.9313
155505,có bao nhiêu chiếc xe tải bán tải chở hàng trên đường phố,1,ba,ba,0.7846
574947,có bao nhiêu hươu cao cổ đang đứng bên cửa xây dựng,1,bốn,bốn,0.975
281759,có bao nhiêu phụ nữ cầm ô đi xuống đường,1,năm,bốn,0.785
248604,có bao nhiêu con cừu ở trên đỉnh đồi này,1,bốn,bốn,0.83
36166,có bao nhiêu chảo pizza với vài lát bánh pizza trên đó,1,bốn,bốn,0.8415
306467,có bao nhiêu người trong trang phục đầy màu sắc với mũ đang sẵn sàng để thực hiện trên một nền tảng,1,bốn,năm,0.8079
106920,có bao nhiêu chiếc bánh pizza trên quầy kế bên lò nướng,1,bốn,bốn,0.5532
406938,có bao nhiêu người cưỡi thuyền trên một vùng nước lớn,1,hai,hai,0.9758
566368,có bao nhiêu điều khiển từ xa sony xếp gọn trên bàn,1,mười,năm,0.6822
121792,có bao nhiêu người đội mũ bảo hiểm đang trượt patin trên đường mòn,1,ba,hai,0.7949
530163,có bao nhiêu con hươu cao cổ kiếm ăn từ cái giỏ treo trên cây,1,ba,bốn,0.8085
254732,có bao nhiêu máy bay phản lực đang bay trên bầu trời xanh rộng lớn,1,bốn,bốn,0.9884
356060,có bao nhiêu người đang băng qua đường có một số công việc đang được thực hiện,1,hai,hai,0.666
547066,có bao nhiêu món tráng miệng trên bàn với đồ dùng bằng gỗ,1,ba,ba,0.7959
108243,cây mùa thu có bao nhiêu quả trên đó,1,ba,ba,0.3852
535617,có bao nhiêu phụ nữ cùng nhau lướt sóng trong nước,1,hai,hai,0.9967
2881,có bao nhiêu người đàn ông đang đứng trên cánh đồng gần bãi đáp,1,hai,hai,0.9932
439692,có bao nhiêu con hươu cao cổ đang đi dạo quanh chuồng của chúng ở vườn thú,1,bốn,bốn,0.9643
18658,trên bàn gỗ có bao nhiêu màn hình máy tính,1,ba,ba,0.9896
133693,có bao nhiêu dấu mười một và một cột có hai dấu hiệu,1,năm,sáu,0.4515
411821,có bao nhiêu chiếc vali mới được cất giữ bên trên cái kia,1,bốn,năm,0.6001
579095,người đàn ông đang đi bộ xuống giữa đường có bao nhiêu con bò con,1,hai,hai,0.7129
274298,có bao nhiêu con ngựa đang đứng sau bức tường đá,1,hai,hai,0.9962
136928,có bao nhiêu chiếc xe buýt đang ngồi cạnh nhau chờ khởi hành,1,ba,hai,0.7113
505658,có bao nhiêu con ngựa trên cánh đồng trên một bụi cây,1,hai,hai,0.9761
119979,"có bao nhiêu cô gái đang cầm đĩa ném, một cô gái khác đang cố gắng lấy nó",1,một,một,0.9896
347377,có bao nhiêu chiếc ô trắng ngồi trong nước vào một ngày nhiều mây,1,năm,năm,0.7687
414002,có bao nhiêu người đang nhìn chằm chằm vào chiếc bánh vẫn còn trong hộp,1,bốn,bốn,0.8225
23294,có bao nhiêu người trên bãi biển đang mang theo một số ván lướt sóng,1,bốn,ba,0.8614
420606,có bao nhiêu con chim đứng trên một cái ống lớn gỉ sét với một chiếc thuyền ở phía xa,1,bốn,bốn,0.7889
29724,có bao nhiêu đứa trẻ đang chơi với những con diều trên bãi cỏ,1,hai,ba,0.9346
360617,có bao nhiêu con ngựa vằn pha trộn vào bụi cây và cây cối,1,bốn,ba,0.708
492606,có bao nhiêu con hươu cao cổ đang đi bộ dọc theo một ngọn đồi phủ đầy cỏ,1,hai,hai,0.9976
53989,có bao nhiêu người lớn quây quần bên bàn gỗ thưởng thức bữa ăn,1,bốn,bốn,0.6647
550423,có bao nhiêu người đàn ông ngạc nhiên và một người đàn ông khác đang mỉm cười,1,một,một,0.959
443049,có bao nhiêu cảnh sát châu á đang ăn bánh rán riêng biệt,1,hai,hai,0.9963
364582,có bao nhiêu người đi bộ trên bãi biển gần sóng vỗ về đại dương,1,hai,hai,0.9838
271574,đây là bao nhiêu con gà xung quanh một cái ghế dài với một chai nước trên đó,1,bốn,bốn,0.5849
324338,có bao nhiêu người đàn ông đứng trước một tòa nhà màu be,1,ba,ba,0.9877
277200,bao nhiêu người lướt ván mang ván của anh ta vào và hai người khác chỉ ngồi trên bãi biển,1,một,một,0.9439
506595,có bao nhiêu lọ đang ngồi cạnh nhau và một với hoa trong đó,1,hai,hai,0.982
12475,có bao nhiêu con bò đang đứng trên một bãi đất trống có cỏ,1,hai,hai,0.9941
62427,có bao nhiêu con hươu cao cổ đang đi dạo trên cánh đồng,1,ba,ba,0.9752
60953,có bao nhiêu máy bay đóng thế yak-11 trình diễn tại một triển lãm hàng không,1,ba,bốn,0.5817
83014,có bao nhiêu bát sản phẩm sữa đang ngồi trên bàn,1,ba,ba,0.7541
123967,có bao nhiêu cốc một rỗng và hai cốc chứa chất lỏng,1,ba,ba,0.478
